,txt,sentiment,num_of_words
24209,"wasted money: i wish i had never bought it.it doesn't work at all in the city, and barely it does on route.total waste of money.",0,25
24218,"anolon saucepan: anolon makes awesome kitchenware, and this saucepan is no exception. i highly recommend anolon products!",1,17
24266,"disappointingly dated: what a disappointingly dated book. i am amazed that amazon is selling this. had i realized it was this old, i would not have bought it.",0,28
24312,everybody's fine: different for de niro however he did an awesome job with it. i would recommend this movie for any de niro fan!,1,24
24488,long walk to freedom: ladysmith is a wonderful group. their songs are poignant and upbeat. i enjoy african music and this is the best of the best.,1,27
24490,long walk to freedom: this cd is classic ladysmith. they continue to present the songs and rythyms of africa in their unique style.,1,23
24530,good quality even though it's a refurb..: i have no complains with this drill. received in like new condition and has worked fine so far.,1,25
24551,worthless: both the original and the replacement cable did not work for my 276c. do not waste your time or money. this cable will not work.,0,26
24577,"love buffy, but...: i love buffy the vampire slayer, and angel...but these 3 books were so boring to me. i could hardly get through them.",0,25
24581,"my review: this is a great book for fans who want a buffy/angel crossover. if not on tv, then on paper!",1,21
24599,"ncis: ncis naval criminal investigative service - the complete third seasongreat show, there is so much more you pick up watching it this way.",1,24
24604,tv series ncis third searon: ncis naval criminal investigative service - the complete third seasonvery good quality. fast shipping.,1,19
24718,"wtf: i am the purported author of this book to be, yet i have never heard of it. is wiley planning something here? huh?",0,24
24871,jailbait: just got this movie today in the mail!i thought it was the dumb dumb movie! but my husband really like it! he gave it a plus,1,27
24892,works great: works pretty good. i prefer to dry my hair a little with a regular blow dryer and then use this to style.,1,24
24955,one of my favorite series.: a wonderful series. uncle silas is a funny rascal. i wish he were my uncle. :-),1,21
25108,awesome: this company was very fast received the dvd within 2 days from ordering. the dvd works great i would definitely order from them again :),1,26
25136,great: i received this book promptly and at a good price. i definitely appreciate that kind of service.,1,18
25175,"very pleased: very happy to get a good paperback copy of this book, i will look for more books for myself and gifts on amazon",1,25
25227,"book: i bought this for my kindle and love the ease of how fast it downloads, i would buy from this seller again.",1,23
25234,"good dvd: it got here a little late, but was very inexpensive and worked just fine! overall this was a good buy. my friend loved it.",1,26
25364,"amazing: a bit slow at the beginning, but an amazing book nevertheless, full of wisdom would totally recommend it to anyone",1,21
25366,good book: this is a great book. i would recommend it to anybody that is interested in learning about native american philosophy.,1,22
25380,"one of my favorites: great movie. love the simple, clean humor. this has been one of my favorites since i was a kid. definitely a must see movie!",1,28
25405,yay: i love this movie and i was very glad to finally find it somewhere after searching for it for so long.,1,22
25426,this movie stinks: i would personally picket stores to stop carrying this movie. it is horrible in every sense of the word.,0,22
25431,watch it: i am very happy with this purchase. i would gladly buy this movie again or recomment it to my friends.,1,22
25511,fear of life book: ordered as a gift so not read by me. book in good shape and received in a timely manner.,1,23
25529,a ok but but to easy game: i had odert this game inaug had it beatwithin 3day of ordring it it not the best game but its fun.,0,28
25589,tee'd off with crumpets: if you like a tale that's as pretentious and stuffy as a yacht club meeting then this book is right for you.,0,26
25603,a classic book.: we had to compare this book and the movie clueless for a college class of mine and i needed a copy for it.,1,26
25614,happy reader: hard to get into due to unfamiliar words. adjusted as i read more. i did enjoy it very much. a book worth reading.,1,25
25632,loved this movie: i have always loved this movie. i feel it is child friendly and quite entertaining.,1,18
25715,"wow!: oh. my. god. this is an amazing book. can't wait to read the 2nd. this is a really, really, really, really god book. i loved it.",1,27
25726,great book: it's great for kids 9+ it has a great moments in it . if you like cats u will love this book,0,24
25742,awesome book: the book was awesome it was always giving me something to keep reading and hooked me please read this brook,1,22
25745,bestest book ever: every one should read it because it`s da best book in the world of this year and i think it was a great job!,1,27
25748,"great!: now, the warrior series had become one of my favorite books. this is a book that you've got to read!",1,21
25769,"warriors review: the warriors deities is the best series i've ever read. it's fun, exciting, and a full vocabulary. i would recommend this to anyone.",1,25
25773,awesome book: it was one of the best books i have ever read actually it is theonly book i have ever read,1,22
25781,meooooooooow!: i lovethis book. i love i so much that this is my 4th time reading it. i love hearing about all the big battles and clans!!!!,1,27
25831,little boys: it was very good. great facts and easy to read. love the beginning about the development of a boy and the rate compared to a girl.,1,28
25834,great book: great book for kids in fifth grade. my favorite part was the end. i like henry he is a great influence,1,23
25842,tao terrific: this read is very informational for the beginning taoist. a must add to any religious collection and a great companion with other tao books.,1,26
25847,"what a series!: i liked this even more than the time master trilogy; the characters have more personality, and the stakes are higher. a fantastic read!",1,26
25935,loved it: this was a great value and great product..just what u would expect from kent marine... best value for the size,1,22
25960,not oringals!: beware: these are not the original hit or album versions of these songs. they are re-recorded versions of the songs.,0,22
26105,this book is not annotated!: there are no notes in this book. it's just a copy of the text. please title appropriately. that is all.,0,25
26203,"not what i expected: very poor taste -- i actually thought it was going to be funny. instead, it was degrading and very stupid.",0,24
26246,average product: this cd is nice yes. but it wasn't what i thought it was going to be. i wouldn't recomend this item.,0,23
26337,it was beyond bad: plain and simple i was disappointed in this album. no wonder the record label didn't want them to release it.,0,24
26372,better...: better at helping you ease into what you want to do without being sticky and makes your experience that much more!,1,22
26428,airplane ii: the sequel: i love this movie it is still as funny as the first movie and worthwile watching over and over again with bunch of buddies,1,28
26524,loved it: my daughter got this for christmas and loved it. it wore out of batteries and she still carried it around.,1,22
26703,"worth the money: although difficult to use without a tripod, these binoculars are well the money. i was very pleased with the purchase.",1,23
26723,mission impossible 1: great movie to add to the dvd collection and tom cruise is such a good actor which shows in the majority of his movies.,1,27
26731,"the best!: mission impossible is full of intrigue, espionage and amazing effects. the best in the mi series. a must to own.",1,22
26751,"great movie: great action, awesome plot. i really enjoyed the twists and turns. the cast was well chosen. love streaming from amazon!",1,22
26778,"haven't read!: this book is not what i expected. therefore, i haven't read any of it. maybe one day i will pick it up again.",0,25
26787,a good guide: this was a good step-by-step how to become an independent contractor in transcription. i just thought it was very interesting.,1,23
26887,"movie review: great movie, the product was sent in a good working order, no scratches or pauses. thanks for the exceptional value and speed of delivery.",1,26
26969,"lmgrubbs: this was not funny at all, i love gabriel but his friends are not funny! i didn't enjoy it at all",0,22
26971,"great: i bought this for my daughter who has turned into a ""fluffy"" fan and it wasn't exatly what we thought but it was funny!!",1,25
26975,"very disappointed customer: this dvd was comes in a set of 2 dvd's, only 1 was in the box. never again will i order from this. false adverstisment.!!!!",0,28
27005,ultimate french: was supposed to come with audio cds but didn't so product is unusable. so they come separate? would like to purchase the audio for the text.,0,28
27052,a chick flick that i like: anything that has ben stiller and ed norton in it is going to be good. good story that also makes you laugh.,1,28
27098,"love this movie: this is one of my all time favorite movies, great story line, i laughed and cried, classic movie, a must see",1,24
27099,great movie: this movie is awesome and makes any day better. this is a true story and i recommend that everyone see this once in their lifetime.,1,27
27115,a great movie & a great story!: this movie is awesome! the actors and actresses are awesome! the story is awesome too! i highly recommend this movie!!,1,27
27122,"worst movie ever seen: this is one of the worst movie that i ever seen. the story is boring, doesn't make sense.casts were ok,cheap production.",0,25
27137,review: didn't like the product but my money was happily refunded. would definitely do business with company again.,0,18
27195,"perfect condition: the book came in a reasonable amount of time, in perfect condition and no issues. i will use this seller again!",1,23
27209,"it is horrible, not worth reading: this book is too depressing and is way too dated. don't bother reading it",0,20
27223,this book was mediacator: i thought this was a very unrealistic book. i thought was written very poor.,0,18
27251,didn't work: it didn't work on my windows vista laptop. there seems to be some compatibility problems. i can't find any alternate too.,0,23
27273,"bears tee: the shirt, ""da bears"" snl was as described. it arrived on time for father's day. he was very happy with this gift. thank you, amazon",1,27
27328,"very pleased: ""very pleased"". i received the item in a timely manner and in perfect condition. i am very pleased. thumbs up. thank you very much.",1,26
27331,barely made it through: i finished this book only because i had to. pages and pages describing a single grain of sand. not for me.,0,25
27359,loved it!!: i loved this book! it is a great book for anyone that is new. i would recommend this book to anyone.,1,23
27405,weepy: i cried thru this book. if you like to just cry sometimes this is a good book for just that!!!,1,21
27460,"fans of zombie movies must buy: a great remake,diffrent from the original but keeps the same basic concept,please if you love zombie movies this is a must own",1,28
27484,a very scary movie with great acting !: it's scary every time i see it. and a good but differet ending than the origional flick.,1,25
27548,disapointed: the information in this book did not help me at all. the condition of the book was good but wasn't what i needed.,0,24
27576,"doc hollywood: i like the movie quite a bit. i received it quickly and in great shape, and at a great price. thanks.",1,23
27577,"good, but poor quality: this movie appears to have been simply transferred from vhs to dvd:the picture quality is poor.",1,20
27585,excellent: i ordered this video for my granddaughter. it came in perfect condition and on time. i am very pleased with amazon.,1,22
27587,great service: great customer service and shipping was quick product in great condition. love the movie. thanks.,1,17
27606,"still a classic!: pinocchio was great back when i was a kid in the bronx, ny and it's still a classic when i'm 64!",1,24
27607,"good classic: this movie is a great tale and cute, good for all ages. classic movie for everyone to love.i do recommend it",1,23
27613,great gift: i bought this as a gift for my grandchildren. they are now enjoying a great disney classic in an updated blu ray version.,1,25
27617,"not real: well, this was not a real disney copy of the movie. plays fine. but for the price i expected a authentic disney copy",0,25
27626,"great movie: great movie! i remember watching this when i was a little kid, and my 4 year old loves it. quality is good.",1,24
27658,playability: it wasn't clear this could not be played on a vcr in the us. that was in the small print,0,21
27662,"who doesn't love pinocchio?: got this cd collection for my son who loved pinocchio as a child, and now he can share it with his little one.",1,27
27687,"not received: dear friends,believe it or not i have not received yet this product.thank youkostas emmanouilidis",0,16
27731,did not play: in any player... all my players are fine and other dvds work. i wonder if i was sent one for the correct region.,0,26
27808,"just terrific: this is an exceptionally well made film, very credible, with a great story to tell and lots of entertainment value.i highly recommend it.",1,25
27986,cool applications!: my girlfriend mixed this uranium ore in with her nail polish and now i can see her fingernails in the dark!,1,23
28009,"what woman want: this is another one of his best,it came on time,in good condition,very funny,great family entertainment, i would recomened the movie to any body.",1,26
28098,"loved it!: i loved this book! i had seen the movie and enjoyed it, but it did not come close to the intricate plot twists of the book.",1,28
28101,this book is great!: this book is an excellent novel for those who are looking for adventure. dumas is a brilliant writer.,1,22
28125,sad!: i thought this was a great book because i've never read the origanal but it was about 700 pages shorter do not buy this book!,0,26
28153,a great story: i can't believe with all the books i've read that i never read this one. it was wonderful. enjoyed every page right to the end.,1,28
28211,complete novel: alexander dumas has weaved all the characters so well and i would say this is one of the gems in the history.,1,24
28270,"very bad blu ray transfer: i like the movie. but this recording is terrible.it is not 1080p, and the sound is mostly mono.",0,23
28290,dirtydancing: this movie was the best i've seen it about thirty times and i never get tired of watching it.,1,20
28307,classid: i bought this for my mom. she saw it on tv and wanted a copy for herself. she said boy he can dance.,1,24
28309,great movie: i remember watching this movie a long time ago and the movie is still an awesome classic plus the quality is great.,1,24
28317,"bo-ring: i don't like dance movies in the first place, so it was really hard for me to enjoy this.actually, i didn't enjoy it.",0,24
28320,dd dvd: the product was received in great condition as was stated and received within the time frame stated. i would do business with them again,1,26
28326,classic: it's a classic movie and this is by far the best place to find movies like this one!!! just perfect!,1,21
28350,"great movie!!!!!!!: i've loved this movie since i was 5. this dvd includes a concert, behind the scenes footage, and the movie theater trailer. enjoy",1,25
28353,movie: i love watching dirty dancing. i loved patrick swayze in this movie and will miss him. my daughter and i love this movie.,1,24
28405,"great movie at a great price!: this is a great movie that i got at a wonderful price, so happy to add this movie to my collection!",1,27
28414,beverly hillbillies: it came very fast and in great shape and its a great deal for the price! very funny classic always hilarious,1,23
28497,love this movie: this movie is funny. i love watching this movie and it keeps you entertained throughout it. i would recommend it to anyone.,1,25
28604,terrible: acting plot and everything is so bad that it made me cry... dragonheart was breathtaking this is......b.s.. worst acting and story i ever saw in a movie,0,28
28629,excellent: a true classic and a must have for any fan of science fiction. dune is the best book i have ever read in my life!,1,26
28872,"great..: anne did a wonderful job ""being british"" and i love all of the actors in this movie. it was a beautiful script and well done. great story..",1,28
28875,i was very pleased.: i was very pleased with receiving the dvd. it was packaged like new and it arrived in a timely manner.,1,24
28889,"quite ok!: an average movie, the effects are a bit dated, but it is quite ok! the quality of this dvd is very good.",0,24
28989,awesome: matthew west is a great artist and this is a awesome cd so i would recommend it for anyone that likes music,1,23
29024,pound a ball: great toy for the grand-kids. they loved it and it entertained them for a long time. i would recommend it to anyone.,1,25
29035,love it: i am a very happy camper with this excellent quality product. i use this product frequently. it is exactly what i needed.,1,24
29038,classic comedy!: i remember watching this movie as a kid and loving it. i watched it on my blu-ray and it was great.,1,23
29057,review: i got what i expected in good quality. it is a good quality used book and there were no marks on the pages.,1,24
29339,kinsey: came on time and in excellent condition. great story about a great man who changed the way we view sex in the world,1,24
29390,interesting!: see my review of book #3 . . . i found this to be a very interesting series. sorry it didn't have more books in it!,1,27
29421,joseph an dthe amazing technicolor dreamcoat: was very please with the product and the timely fashion in which it arrived.,1,20
29523,"hands down one of the funniest ever: this move is hilarious, full of great scenes, etc etc. this is a must see movie.",1,23
29545,good stuff: french children's entertainment is hard to come by. i loved this dvd. it is also good for french students.,1,21
29573,uneven: when i first watched this i thought it was pretty good but after a third viewing it stinks. end of story.,0,22
29875,fantastic!!: more hip hop then his others. i think this is one of the best he has done! i would recommend it to any one!!!!!! god bless!,1,27
29879,"great c.d.: this is a great c.d. it has upbeat songs, and is really fun to listen to, and it's about the most important thing of all... god!",0,28
29914,"too much scratch on dvd: the drama was great, but the product i bought had severe scratches and i had to give up 1/2 of contents.",0,26
29955,so cool!: this is one of the best cds i have listened to. all the songs are exellent! definately recommended,1,20
30055,cute!: i love this chandelier. it's large and it looks great in my dining room! it's pretty light too so it was easy to install alone.,1,26
30081,"the hobbit: the hobbit is an excellant family movie, and a must see if you would like to find out how the lord of the rings got started.",1,28
30116,thanks: i remember watching this when it first came out. i saw this and had to have it. thank you again,1,21
30203,"the bible: a perfect gift for my mom, exactly what i ask for, arrived in good condition and accurate time. just what i asked for.",1,25
30285,great product: this cb radio is excellent!!! it is great for small spaces and perfect for all-in-one conditions!,1,18
30292,cobra 75wxst: this is a great product that takes up much less room and works well. i would definitely buy this product again if needed,1,25
30316,required reading: this was a required reading for a college class for grandson. not the type of book he really enjoys reading on a regular day.,0,26
30320,"great read: this book was great. it shows perspectives of racism, manhood and family. highly recommend it.",1,17
30387,pink princess poodle: i purchased the pink princess poodle for my niece as a christmas gift and she absolutely loves it. stuff it.. decorate it.. love it..!!,1,27
30396,"the best memory for the 60's: i really love this film, it is my weekend homeworks when i was under 12.",1,21
30397,this product...: arrived quickly and in great condition. we have enjoyed watching the dvds and fab is now a part of our everyday conversation. buy and enjoy.,1,27
30403,inability to play disc: unfortunately i was not able to play this disc = as the blu ray disc apparently had a different region code to my player,0,28
30424,binoculars for travel: perfect size! perfect weight! exactly what i needed for my trip to africa! exactly as advertised! they did the job!!!,1,23
30593,my granddaughter loved it.: i bought this book for my granddaugher who has a fascination with bugs. she loved the big pictures and the explanations. a good buy.,1,28
30609,great radio: a great product keeps me ahead of my travels about 2 or 3 miles. the service from amazone was good and timely,1,24
30615,very impressed with this cb radio: we were impressed with the speedy delivery and no damage to any of it! it seems to be a great product!,1,27
30667,adorable family movie!: this is one of our favorite family movies. it is charming and funny. everyone should own a copy. it would make a great holiday gift.,1,28
30802,"great value for the money: this product was purchased as a gift, and it was definitely a value for the money.",0,21
30810,vocabulary workshop: this was a required school book for my son at mba in nashville. he had level d last year. it is an effective learning tool.,1,27
30815,chiefs: the quality was not like todays hd but good for 1980s standard.very pleased as this is hard to find.,1,20
30827,"copy of a copy: this was definitely not worth $25. i could have made a better copy off my dvr. what a waste of money, time, and effort.",0,28
30829,not happy: i do not believe that the site showed this movie to only play in the uk. i believe the information was added after the fact.,0,27
31000,"such a cute book: i didn't have this one growing up, but think is so cute with a great message to be faithful to your word.",1,26
31001,book for great grandchild: he loves to read . though this would be a good book to start reading he loved it and i did too,1,26
31003,"nothing better!: horton hatches the egg is my all time favorite dr. seuss. i loved it as a child, and i still love it!",1,24
31079,"olga is great: i love this bra and i wear one daily. if you like comfort combined with beauty, then this one is for you.",1,25
31090,enjoying: i have not finished this book. wish it would have been available on kindle. enjoyed the 2 prior books and look forward to finishing this one.,1,27
31141,"awesome: one of the most inspirational and awesome book i have ever read. if everyone treated people like this gentlemen did, life on earth would be spectacular.",1,27
31154,great supplemental text: this book was required as a supplemental text and so far has been a really interesting read.,1,20
31238,very cool: great jazz! the music takes me all over the place. the trumpeting is phenomenal. i can listen to this over and over again.,1,25
31305,home made book: disappointed looking for a published book on the diet and this was someones home made version of the gerson diet not a published book.,0,27
31313,great collection: this is a great collection of the best in middle east music.highlights include percussion from one of the most talented drummers in the world.,1,26
31379,this film is a disaster: do not see if you want to preserve the wonder of the first two installments.,0,20
31385,"worst ann movie yet: this movie was awful, nothing like the first movie and even worse than the second",0,19
31454,best suited for the landfill: this movie was so disappointing i threw it in the trash. it is not even worthy of passing on to someone else.,0,27
31536,hard to install: it was difficult to install the rear screw because of the location otherwise a great product. no other problems with it,1,24
31548,cat on the mat: the book arrived very early in promised condition. would be pleased to do business with this seller again. thanks,1,23
31613,stripped: i was very pleased with my last purchase. the delivery was very prompt and shipped in perfect condition.,1,19
31698,loses something in the translation: i hope the portuguese version is better than the english translation. read in english only if someone powerful makes you do it.,0,27
31794,"paganism: this is a good book. however, there are better books available. if you are a beginner or inquirer, this is a good book to start with.",1,27
31836,axion digital pix frame: we are very pleased with this product and the price was excellent. the delivery was swift !!!! would recommend this company and the product.,1,28
31848,"easy frame!: i really liked this frame, the price was great, it was easy to set up, and the picture quality was very good.",1,24
31877,grandson loves this dvd: thank you for the prompt delivery and it was in great condition. my grandson loves it! thanks!,1,21
31916,great reference for students or beginers: if you are a begginer in supply chain this book is right for you.,1,20
31919,"love this movie!: lovely movie, i saw this in 1967at the movie theater. could not find it on dvd anywhere. true story, beautiful photography.",1,24
31930,a great match: sets up and tunes up in a snap. would be a good choice for any cb. i would definitely recommend this to afriend.,1,26
31950,still life: good live album. the cd came in ahead of the stated ship time and in very good condition. i would recommend the seller.,1,25
32071,very useful phrases!: this book is very concise and useful! i found it very easy to accurately translate quickly.,1,19
32087,great deal: my husband has been looking for this set of dvd's for a long time and was very happy that we found them.,1,24
32171,"interesting: i am not all the way through the book yet, but it is very intersting so far. very educational and uplifting.",1,22
32191,point break: i have nothing really to review about this purchase. it was a gift and a dvd. it arrived quickly and not broken. thanks!,1,25
32201,great movie!: cool movie about surf gangs and bank robbers i enjoyed the movie! i loved the surf scenes in the movie.,1,22
32271,"life changer: this book changed my view on the universe and its laws, very recommended if you are on a path of enlightment..",1,23
32291,"this movie rocks!!!!!!!!!!!!!!!!!!!!: this movie is fabulous. it is one of my all-time favorites. john wayne, katharine ross & jim hutton do a wonderful job.",1,25
32304,great reference: this book is a great reference for active server pages. it will get even a novice programmer started and is clear and to the point.,1,27
32406,word pictures in the new test.: this work is very good for the casual reader who is wanting to add to their daily bible study.,1,25
32471,"all of the songs are really really really really great: this is the best cd i've ever gotten. the songs are great, and they're not all the same",1,28
32476,great album: lauryn is a gifted artist and one of my favorite female mcs. this album is nothing short of a master piece.,1,23
32539,i can't stop playing it!!!!!!!!!!!: one of the best album's i have ever heard! it tugs at every emotion,1,19
32574,this is the best cd that i have ever had.: this cd is awesome!! i listen to it everyday and love every song on it,1,25
32727,satified customer: the dvd was shipped and received ahead of schedule. i was satisfied with the way it played in my dvd player. there was also no skipping.,1,28
32886,"i loved it!: this was a great book! although very different than grisham's other novels, it was a terrific, quick and insightful read that i highly recommend.",1,27
32972,good entertainment: i have always enjoyed ken davis and thought he did a good job on this one. i would recommend it.,1,22
33005,dvd: the taxi dvd arrived on time and with no damage. the movie was watched the next day with no problems.,1,21
33008,best video: if your looking for a histoy of caomic books this video is the best and up to date i've come accros,1,23
33034,"what a great deal: i can't believe i got this movie for so cheap, and can now share it with others to make them laugh too!",1,26
33050,"very funny: movie was great, arrived on time and in excellent condition. i will do business with this seller again.",1,20
33051,death at a funeral: i love this movie & would recommend it to anyone in a heartbeat! british comedy at its best!,1,22
33074,average at best: i found this to be average at best with limited humor and average acting. most everything that happened was predictable.,0,23
33087,"the jewish faith: if you are interested in why jews believe what they believe, this is the book for you. newer books have been updated by the author.",1,28
33100,pollenex: i was really looking forward to this item. but i am disappointed in it. the shower head handle does not want to stay in the holder.,0,27
33128,neck gaiter: i bought this for a friend and she says she likes it. i wish i had purchased one for myself.,1,22
33138,"great condition: this book came in great condition and arrived on time. it was previously a library book, and did not have any writing or highlighting inside.",1,27
33139,technical information: the product was exactly as described and i would buy future items from this seller,1,17
33144,"excellent book: i love this book. i keep it on my desk for quick reference. a must for managers, superviors, and business owners.",1,23
33417,good stuff: this stuff is a little smelly but it works. i use it pretty often on my shoulders and back. i would recommend it with no doubt.,1,28
33441,great dvds: i have copied many movies with these dvds. the quality of the copies are amazing.i would recommend these dvds to everyone.,1,23
33457,disappointed: this product was twice the price i paid for my last vibrator and is half as effective. i wouldn't buy another one.,0,23
33602,"good: i watched the movie, then i was thinking i should read ht ebook, so i get it with very reasonable price",1,22
33620,julie and julia 365 days 524 recipes: i hated it. this is the first book in decades that i just couldnt finish.....blhhhh,0,22
33789,julie & julia: not the greatest book i've ever read. it arrived in good time and in excellent condition.,0,19
34032,have not show this one: arrived on time and it was a great price and i will take a look at it in the future,0,25
34049,tobey as spiderman: i really like tobey in these movies. entertaining! just fun to watch. i would recommend for any age. give it a try!,1,25
34118,very good book: i would recommend this book for anyone who is looking for truth about this subject.the service was good also.thanks so much,1,24
34156,fundamentals of management: i am very pleased. i received the item in a timely fashion and in good condition.,1,19
34200,music of the sixties: product delivered in a timely manner and in the condition promised - can't ask for more than that!,1,22
34242,sometimes they come back: it was a great movie as i remembered it as it came out the first time. i recommend it was good.,1,25
34307,"review of purchase: enya is my favorite. her music for me is better than prosac, it's very calming. i listen to it all the time.",1,25
34325,"fast shipping, great condition: very happy with this product as it was shipped timely and in excellent condition, as described by seller.",1,22
34327,tape: i use this product without the dispenser. it seals paper on the back of the frames and is a good product.,1,22
34473,would buy it again.: it's taken a beatin and keeps on tickin. was a pretty good price for the quality as well. highly recommend,1,24
34536,"fantastic: really enjoyed the movie, and will watch it over and over. will smith was perfect for the role!!",1,19
34548,good movie: enjoyed the movie but the 3d was not that great. the remakes in 3d do not seem to be very impressive.,1,23
34615,"good black music: this is good ole black music, the way it's used to be. give it a try. i don't think be disappointed.",1,24
34735,pondmaster pump: good durable pump. works well if you have a sufficiently large filter so that you dont have to clean the filter frequently.,1,24
34825,best of film noire: this is one of the very best of the genre. right up there with the maltese falcon.,1,21
34844,"happy customer: i was happy with the prompt service,andthe condition of the book. i will order again from this service.",1,20
34867,worth the money: this is something you will really need to keep you camcorder save and sound. defenitely worth the money.,1,21
34894,enchanting music: the music gives you the best depiction of what it sounds like to hear the music in a desert. very good.,1,23
34905,great album: this is a great album and includes the best of ew&f plus some collaborations with other artists and singers from the era.,1,24
34923,gift: i purchased this item for a friend that had a baby and she loves it!i am happy to have made her baby look silly!,1,25
34963,did not work in my lumix: the battery i was sent did not work in my panasonic lumix dmc-tz3k digital camera.,0,21
35072,skin art: i thought this was a very poorly written movie; it could have and should have been a lot better. the acting was also poor.,0,26
35104,a fable: this was a great book with great appearance. i strongly recommend this leather bound book to any faulkner lovers. blacksea,1,22
35130,good: got what i wanted and in the expected time zone. it was also a great price compared to other places.,1,21
35182,fascinating story: enjoyable read about the background and life of an iconic american photographer. it was particularly interesting to learn about his relationships with other artists.,1,26
35183,"great ansel adams book!: if you're looking for a great bio on ansel adams, this is the book for you. it is a great, fact-filled book.",1,26
35206,excellent: these are great slippers - especially for the price. i did order up a size and was glad i did.,1,21
35244,"a good product: it was a great purchase, 'cause the book was very well maintained and very cheap. i'm really pleased with this purchase.",1,24
35264,great book: very helpfull book i really enjoyed it! halloween is my very favorite holliday and i found the customs and recipes to be a real treat!,1,27
35266,great perspective: this book is wonderful for anyone interested in the halloween customs we now observe. also a little witchcraft if you're so inclined...,1,24
35391,"great: excellent integration of christian principles and the twelve steps. a must read for all christian alcoholics/addicts. in fact, i believe all christians can benefit from this book.",1,28
35550,my son's favorite pacifier: this is my son's favorite pacifier. he's 17 months old. he loves it and we always get compliments on it.,1,24
35604,"good quality and fast shipping: the product is good and fit to my size. however, if you are a big guy it will be a bit tight.",1,27
35620,its good for the price: its comfortable and easy to wear........for the price it is worth to get...i would recommend them to any ....,1,24
35623,not as described: when i put in my order it was described as made in japan. i got my package and it is made in thailand.,0,26
35642,not the best but good enough.: these are not the best condoms i ever had but they do the job. good enough for a fair price.,1,26
35644,"great cheap condoms: i was bit surprised when it came in usps loose package. though, i've been using it since then and greatly satisfied with this product.",1,27
35825,poor copy: very poor copy. i taped this same movie a few years ago and would have been better off making my own copy.,0,24
35875,best cd ever: influencethis is one of the best cd's i have ever listened to. if you like the oldies - than this is the one to purchase.,1,28
35916,ripped off: this disc will not play in an australian blu ray player. it would have been nice if there was a warning on the us site.darn,0,27
35930,"great: i bought these for my wife, and she loves them. they are more clear than conventional headphones.",1,18
35997,didnt last too long: i only had a few uses out of it and already weak? not worth buying. get the original @ the store,0,25
36022,great cookbook!!: a very cute cookbook-perfect for giving to friends!! the recipes are wonderful and very easy to follow.,1,19
36092,just what i wanted: i have been looking for this cd for a while. just what i wanted in perfect condition.,1,21
36167,excellent condition/service: the book came in excellent condition and i receive it within 5 days of purchase. could not desire better service.,1,22
36225,perfect: was exactly as pictured and came early and packaged correctly so very good im happy would use again in the future,1,22
36246,good read: great book about magic and religion. the first type of book i've read quite like it. very fascinating book to read.,1,23
36386,"great item for the price: it was hard to find a sink this size, just perfect for my small kitchen. i don't think anyone would be dissappointed",1,27
36443,good: the book is good and very useful to beginner and new student. pictures are clear and easy to recognize in the book.,1,23
36532,"they work: used in conjunction with a waterproof pad, these have worked great so far. sharpie has made good stuff for years and this is no exception.",1,27
36611,very appreciated!!!!: this movie was very intertaining! i work in a daycare and the children really enjoyed this movie!,1,19
36624,"doesn't work in most dvd players: in fact i couldn't find one that it worked in, the movie only worked on the computer. not worth it!!",0,26
36626,great entertainment: this is an old family favorite. this movie is great fun to watch. it's funny and entertaining. good for hte whole family.,1,24
36685,great service: i am happy with my transaction and my husband loves the product. it arrived on time and in great condition.,1,22
36829,awesome gift: this was a gift for christmas and the person loved it - great book and great recommendation for anyone that enjoys native american tradition.,1,26
36831,great case: it fits all my needs and not to heavy to walk with everything fits great one of the best cases i ever had,1,25
36864,good buy: this is definitely a good buy. i have never had a shoe tree before. smells good and keeps my shoe in shape.,1,24
36920,"for the price, this carseat is quite functional.: it's not as padded as some car seats we've owned, but it does the job, and it's very reasonably priced.",1,28
37068,cheep helmet: the helmet is made very cheeply and the straps to fasten the helmet are crooked. i would not recomend this product for a serious motorcyclist,0,27
37077,excellent book for netware administrators: great book that i refer to as needed. i would not be without it when administrating a netware environment.,1,24
37084,satisfaction of the product: product came in quickly and i am completely satisfied with it. i have been looking forward to getting this book,1,24
37131,great story: it is really hard to put down. i can wait to start reading the next one. good for younger readers too,1,23
37317,eragon is the best book ever!: i loved that book i couldn't put it down. i stayed up late 'cause i didnt wanna stop reading!,1,25
37320,"good book: i was surprised that i liked the book once i read it, was not to impressed with the info written on the sleeve.",1,25
37324,no no no: eragon is the worse book i ever read. it just a stupid awful book with no point. read anything else!!!!!!,0,23
37341,eragon: this is a great book for those who like fantasy. it is great for all ages. the author brings you into a new world.,1,25
37342,"loved this book!: i was very happy with this product. with just mild shelf wear, this was the best money i ever spent.",1,23
37353,greatest book i've ever read!!!: the book eragon by christopher paolini is the best book i have ever read.,1,19
37659,110% derivative: i liked this book better when it was called dragonriders of pern/star wars/lord of the rings.,0,18
37722,deepak: great dvd. i recommend this to anyone. i have one and am giving one to my daughter for her inspirational library!,1,22
37743,harry potter disc set: i am thrilled with the quality of thisproduct. i love the harry potter movies.,1,18
37750,waste of money: there are no additional scenes. it's just a lot of packaging. it was a major disappointment. don't waste your money.,0,23
37781,good movie all around!: i bought this for myself a short time ago and i love it. an excellent piece for my movie collection.,1,24
