Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing
2817,good read: great read. if you have something mote profound to read i would suggest that. all in all a great story though.,1,23,good read : great read . if you have something mote profound to read i would suggest that . all in all a great story though .,(good) (read:) (great) (read.) (if) (you) (have) something mote profound (to) (read) (i) (would) (suggest) (that.) (all) (in) (all) (a) (great) (story) (though.) ,0,0,16,7,good read : great read . if you have * * * to read i * * that . all in all a great story * .,17,6
2834,"farily decent movie: i didn't like some of the plot twist, of a former leader of the autobots but other than that it was pretty good.",1,26,"farily decent song : i did not like some of the plot shoe , of a former leader of the autobot but other than that it was pretty good .",farily decent [song] (i) (didn't) (like) (some) (of) (the) plot [shoe] (of) (a) former leader (of) (the) {autobot} (but) (other) (than) (that) (it) (was) (pretty) (good.) ,2,1,16,7,"* * song : i did not * some of the * * , of a * * of the * but other than that it was pretty good .",19,8
2854,transformer: items waas as described and shipped on time. was a gift and just what was asked for. item was in very good condition.,1,24,transformer : item waas as describe and ship on time . was a gift and just what was ask for . item was in very good condition .,transformer: {item} waas (as) {describe} (and) {ship} (on) (time.) (was) (a) gift (and) (just) (what) (was) {ask} (for.) item (was) (in) (very) (good) (condition.) ,0,4,13,7,* : * * as * and * on time . was a * and just what was * for . * was in very good * .,15,9
2861,good movie: i like all of the transformers movies. this one is fun too. i would recommend it to any fan of the first two movies.,1,26,good song : i like all of the transformer song . this one is fun too . i would recommend it to any fan of the first two song .,(good) [song] (i) (like) (all) (of) (the) {transformer} {movie} (this) (one) (is) (fun) (too.) (i) (would) recommend (it) (to) (any) fan (of) (the) (first) (two) {movie} ,1,3,19,3,good song : i * all of the * song . this * is * too . i * * it to any fan of the * * song .,18,8
2938,best video ever!: this movie is the best movie anyone will ever see in their entire freaking life! best movie ever! it rocks!,1,23,good video ever ! : this song is the good song anyone will ever see in their entire freaking life ! good song ever ! it rock !,(best) video (ever!:) (this) [song] (is) (the) (best) [song] anyone (will) (ever) (see) (in) (their) entire {freak} (life!) (best) [song] (ever!) (it) {rock} ,3,2,12,6,good * ever ! : this song is the good song * will ever see in their * * * ! good song ever ! it * !,17,6
2949,good purchase!: i love this purchase and i would recommend it to any one to purchase this item for their fun and excitement!,1,23,good purchase ! : i love this purchase and i would recommend it to any one to purchase this item for their fun and excitement !,(good) purchase!: (i) (love) (this) purchase (and) (i) (would) recommend (it) (to) (any) (one) (to) purchase (this) item (for) (their) (fun) (and) excitement! ,0,0,17,6,good purchase ! : i * this purchase and i * * it to any * to purchase this item for their * and * !,17,6
2951,awesome movie: this is a great addition to any dvd collection. i would highly recommend this dvd for anyone who likes this tv series.,1,24,awesome song : this is a great addition to any hd collection . i would highly recommend this hd for anyone who like this tv series .,awesome [song] (this) (is) (a) (great) addition (to) (any) [hd] collection. (i) (would) highly recommend (this) [hd] (for) anyone (who) {like} (this) tv series. ,3,1,12,8,* * : this is a great * to any hd * . i would highly recommend this hd for * who * this * * .,16,8
2954,transformer: very please with the product and time to receive the merchandise..will definitely buy from amazon in the future. very pleased with the purchase.,1,24,transformer : very please with the product and time to receive the merchandise .. will definitely buy from amazon in the future . very pleased with the purchase .,transformer: (very) (please) (with) (the) (product) (and) (time) (to) (receive) (the) merchandise..will definitely (buy) (from) amazon (in) (the) future. (very) {please} (with) (the) purchase. ,0,1,17,6,* : very * with the * and time to receive the * .. will * buy from amazon in the * . very * with the purchase .,18,7
2962,"love the transformers series: great movie series, fun to watch hope it continues with more sequels. this one was as good as the first ones.",1,25,"love the transformer series : great song series , fun to watch hope it continue with more sequel . this one was as good as the first one .","(love) (the) {transformer} series: (great) [song] series, (fun) (to) (watch) (hope) (it) {continue} (with) (more) {sequel} (this) (one) (was) (as) (good) (as) (the) (first) {one} ",1,4,18,2,"* the * * : great song * , * to watch * it * with more * . this one was as good as the * one .",16,9
2963,dark of the moon: i love this movie! the special effects are crazy and the storyline was interesting also. i highly recommend this movie.,1,24,dark of the moon : i love this song ! the special effect are crazy and the storyline was interesting also . i highly recommend this song .,(dark) (of) (the) (moon:) (i) (love) (this) [song] (the) (special) {effect} (are) crazy (and) (the) storyline (was) interesting (also.) (i) highly recommend (this) [song] ,2,1,14,7,* of the moon : i love this * ! the * * are * and the * was interesting * . i * recommend this * .,15,9
2965,great movie: thanks for the great price and movie. it was really good. but of course i love the 1st one the best.,1,23,great song : thank for the great discount and song . it was really good . but of course i love the 1st one the good .,(great) [song] {thank} (for) (the) (great) [discount] (and) [song] (it) (was) really (good.) (but) (of) (course) (i) (love) (the) 1st (one) (the) (best.) ,3,1,15,4,great * : * for the great * and * . it was really * . but of * i * the * one the * .,14,9
2975,great movie: unfortunately i had to return this movie. it was also a christmas gift. already had one.. my kids have one or i would have kept it..,1,28,great song : unfortunately i had to return this song . it was also a christmas gift . already had one .. my kid have one or i would have keep it ..,(great) [song] unfortunately (i) (had) (to) return (this) [song] (it) (was) (also) (a) christmas gift. already (had) (one..) (my) {kid} (have) (one) (or) (i) (would) (have) (kept) (it..) ,2,1,18,7,great song : * i had to * this song . it was * a * * . * had one .. my * have one or i * have * it ..,19,9
2980,movies on time: the movies get to me the same day they hit the stores and i dont have to drive to get them.,1,24,song on time : the song get to me the same day they hit the store and i do not have to drive to get them .,{movie} (on) (time:) (the) {movie} (get) (to) (me) (the) (same) (day) (they) (hit) (the) {store} (and) (i) {do} (have) (to) (drive) (to) (get) (them.) ,0,4,18,2,* on * : the * get to me the same * they * the * and i do not have to drive to get them .,19,6
3021,"transformers 3d: the movie was all we expected, and the 3d was just that much better. definitly worth the money. i was very pleased with my purchase.",1,27,"transformer 3d : the song was all we expect , and the 3d was just that much well . definitley worth the money . i was very pleased with my purchase .",{transformer} (3d:) (the) [song] (was) (all) (we) {expect} (and) (the) (3d) (was) (just) (that) (much) (better.) [definitley] worth (the) (money.) (i) (was) (very) {please} (with) (my) purchase. ,2,3,17,5,"* * : the * was all we * , and the * was just that * well . * * the * . i was very pleased with my purchase .",18,9
3045,love it: i ordered this movie from amazon in good condition. if i need any movies i will order from amazon again.,1,22,love it : i order this song from amazon in good condition . if i need any song i will order from amazon again .,(love) (it:) (i) {order} (this) [song] (from) amazon (in) (good) (condition.) (if) (i) (need) (any) {movie} (i) (will) (order) (from) amazon (again.) ,1,2,14,5,love it : i * this song from * in good * . if i * any song i will * from * again .,16,6
3053,good: i thought it was a good movie. i grew up watchig transformers. its nice to see it brought to the big screen.,1,23,good : i think it was a good song . i grow up watchig transformer . its nice to see it bring to the big keyboard .,(good:) (i) (thought) (it) (was) (a) (good) [song] (i) (grew) (up) watchig {transformer} (its) nice (to) (see) (it) (brought) (to) (the) (big) [keyboard] ,2,1,17,3,good : i * it was a good song . i * up * * . its nice to * it * to the * * .,15,8
3079,great movie!!: i could watch this movie over and over and over again. the graphics were totally awesome. a must see for all.,1,23,great song ! ! : i could watch this song over and over and over again . the book were totally awesome . a must see for all .,(great) [song] (i) (could) (watch) (this) [song] (over) (and) (over) (and) (over) (again.) (the) {graphic} (were) totally awesome. (a) (must) (see) (for) (all.) ,2,1,16,4,* * ! ! : i * * this * over and over and over again . the book were totally * . a * * for all .,15,8
3091,best movie ever!!: this movie kicks a** all the way and i can't wait for this to come out on dvd because it's an excellent movie!,1,26,good song ever ! ! : this song kick a * * all the way and i can not wait for this to come out on hd because it be an excellent song !,(best) [song] (ever!!:) (this) [song] {kick} (a**) (all) (the) (way) (and) (i) {can} (wait) (for) (this) (to) (come) (out) (on) [hd] (because) (it's) (an) excellent [song] ,4,2,16,4,good song * ! ! : this song * a * * all the way and i can not * for this to * out on * because it be an * song !,22,8
3126,nice: this cd is the epitome of good soundtrack music. you'll get a variety of good music in this album. definitely recommended.,1,22,nice : this hd is the epitome of good song music . you will get a variety of good music in this album . definitely recommend .,nice: (this) [hd] (is) (the) epitome (of) (good) [movie] (music.) (you'll) (get) (a) variety (of) (good) (music) (in) (this) album. definitely {recommend} ,2,1,12,7,nice : this * is the * of good song * . you will * a * of good * in this * . * * .,14,9
3134,lorna doone: i bought this book for my friend lorna for all she has done for me and she got a kick out of it,1,25,lorna doone : i buy this book for my friend lorna for all she has do for me and she get a kick out of it,lorna doone: (i) (bought) (this) (book) (for) (my) (friend) lorna (for) (all) (she) (has) (done) (for) (me) (and) (she) (got) (a) kick (out) (of) (it) ,0,0,21,4,* * : i buy this * for my * * for all she has do for me and she * a * out of it,18,7
3270,awesome hiking boot: these are my 1st pair of hi-tec boots and i could recommend them to anyone looking for a quality product at a great price.,1,27,awesome hiking shoe : these are my 1st pair of hi - tec shoe and i could recommend them to anyone look for a quality product at a great discount .,awesome {hike} [shoe] (these) (are) (my) 1st (pair) (of) hi-tec {boot} (and) (i) (could) recommend (them) (to) anyone {look} (for) (a) quality (product) (at) (a) (great) [discount] ,2,3,16,6,* * shoe : these are my * * of * - * shoe and i * * them to * * for a quality * at a great * .,16,12
3281,very good for the price: this boot fits to size and is comfortable. i would purchase again. i use to purchase boots from ll bean.,1,25,very good for the discount : this shoe fit to size and is comfortable . i would purchase again . i use to purchase shoe from ll bean .,(very) (good) (for) (the) [discount] (this) [shoe] {fit} (to) (size) (and) (is) comfortable. (i) (would) purchase (again.) (i) (use) (to) purchase {boot} (from) (ll) bean. ,2,2,16,5,very * for the * : this shoe * to size and is * . i would * again . i * to * shoe from ll * .,17,8
3344,i needed that....: it is a good book for review and modivation. technique is well explained. makes a great read for beginner and intermediate fly fisherman.,1,26,i need that .... : it is a good book for project and modivation . technique is well explain . make a great read for beginner and intermediate fly fisherman .,(i) {need} (that....:) (it) (is) (a) (good) (book) (for) [project] (and) modivation. technique (is) (well) {explain} {make} (a) (great) (read) (for) beginner (and) intermediate (fly) fisherman. ,1,3,16,6,i * that .... : it is a good book for project and * . * is * * . make a great * for * and * * * .,16,10
3348,"paxton quigley is a realist: when women ask me about safety and firearms, this is the first book i recommend to help them on their terms.",1,26,"paxton quigley is a realist : when woman ask me about safety and firearm , this is the first book i recommend to help them on their term .",paxton quigley (is) (a) realist: (when) (women) (ask) (me) (about) safety (and) {firearm} (this) (is) (the) (first) (book) (i) recommend (to) (help) (them) (on) (their) {term} ,0,2,19,5,"* * is a * : when woman * me about * and * , this is the * book i * to * them on their * .",16,10
3520,classic sf: the middle of a trilogy that should be read in sequence. lots of great characters and ideas. asimov is the best,1,23,classic sf : the middle of a trilogy that should be read in sequence . lot of great character and idea . asimov is the good,classic sf: (the) (middle) (of) (a) trilogy (that) (should) (be) (read) (in) sequence. {lot} (of) (great) {character} (and) {idea} asimov (is) (the) (best) ,0,3,15,5,* * : the * of a * that should be read in * . * of * * and * . * is the good,13,10
3525,fantastic!: this story is epic. asimov shines in the foundation. makes you want to read the whole series. (something im in the process of doing now. ;),1,27,fantastic ! : this story is epic . asimov shine in the foundation . make you want to read the whole series . ( something i m in the process of doing now . ;),fantastic!: (this) (story) (is) epic. asimov {shine} (in) (the) foundation. {make} (you) (want) (to) (read) (the) (whole) series. (something {I} (in) (the) (process) (of) (doing) (now.) ;) ,0,3,16,8,* ! : this * is * . * * in the * . make you * to * the * series . ( * i m in the process of doing now . ;),17,10
3577,"just kidding around: this book was hilarious. i read it yesterday, and i am still laughing my asimov. get it? hahahaha. huh. okay. nevermind.",1,24,"just kid walk : this book was hilarious . i read it yesterday , and i am still laugh my asimov . get it ? hahahahaha . huh . nope . nevermind .","(just) {kid} [walk] (this) (book) (was) hilarious. (i) (read) (it) yesterday, (and) (i) (am) (still) {laugh} (my) asimov. (get) (it?) [hahahahaha] huh. [nope] nevermind. ",3,2,13,6,"just kid * : this book was * . i read it * , and i am * * my * . get it ? * . huh . * . * .",15,9
3580,foundation and the complete series: couldn't put any of the books in this series down. there is a college education in those books!,1,23,foundation and the complete series : could not put any of the book in this series down . there is a college development in those book !,foundation (and) (the) (complete) series: (couldn't) (put) (any) (of) (the) {book} (in) (this) series (down.) (there) (is) (a) college [development] (in) (those) {book} ,1,2,14,6,* and the * * : could not put any of the * in this * down . there is a * * in those * !,16,8
3635,love it: great movie!!! cage is a great druggie i mean for being a cop. what a way to gain trust from the bad folk's.,1,25,love it : great song ! ! ! pond is a great druggie i mean for being a cop . what a way to gain trust from the bad folk 's .,(love) (it:) (great) [song] [pond] (is) (a) (great) druggie (i) (mean) (for) (being) (a) cop. (what) (a) (way) (to) gain trust (from) (the) (bad) {folk} ,2,1,17,5,love it : great song ! ! ! * is a great * i * for being a * . what a * to * * from the * * 's .,17,9
3645,"one of 2010's best films: get this movie!! if you like quentin tarantino, you'll love this incredible ride of a film. cage is nothing less than brilliant.",1,27,"one of 2010 's good film : get this song ! ! if you like quentin tarantino , you will love this incredible ride of a film . pond is nothing less than brilliant .","(one) (of) {be} (best) {film} (get) (this) [song] (if) (you) (like) quentin tarantino, (you'll) (love) (this) incredible (ride) (of) (a) film. [pond] (is) (nothing) (less) (than) brilliant. ",2,2,17,6,"one of * 's good film : * this * ! ! if you * * * , you will * this incredible * of a film . * is nothing * than * .",18,11
3711,three's company: this is one of the best comedy ever in the world tv until now i am still watching this comedy every time,1,24,three 's company : this is one of the good song ever in the world tv until now i am still watch this song every time,{three} (company:) (this) (is) (one) (of) (the) (best) [movie] (ever) (in) (the) (world) tv (until) (now) (i) (am) (still) {watch} (this) [movie] (every) (time) ,2,2,18,2,* 's * : this is * of the * song ever in the * * until now i am * watch this song * time,17,8
3777,liked it: this was a fascinating look at mental illness. i could really feel her pain and understand how easy it would be to slip into this state.,1,28,like it : this was a fascinating look at mental illness . i could really feel her pain and understand how easy it would be to slip into this state .,{like} (it:) (this) (was) (a) fascinating (look) (at) mental illness. (i) (could) really (feel) (her) pain (and) understand (how) easy (it) (would) (be) (to) (slip) (into) (this) (state.) ,0,1,18,9,like it : this was a * look at * * . i * * * her * and * how easy it * be to * into this * .,17,11
3810,great movie: a good collection and will be a long time favorite a movie to be never forgotten. mel is a good actor,1,23,great song : a good collection and will be a long time favorite a song to be never forget . mel is a good actor,(great) [song] (a) (good) collection (and) (will) (be) (a) (long) (time) favorite (a) [song] (to) (be) (never) {forget} mel (is) (a) (good) actor ,2,1,16,4,great song : a * * and will be a * time favorite a song to be * * . * is a * *,15,8
3870,"good: a gift for my friend he loved it is a child movie and could find it anywhere but here, great price and fast shipping",1,25,"good : a gift for my friend he love it is a child song and could find it anywhere but here , great discount and fast shipping","(good:) (a) gift (for) (my) (friend) (he) {love} (it) (is) (a) (child) [song] (and) (could) (find) (it) anywhere (but) (here,) (great) [discount] (and) (fast) shipping ",2,1,17,5,"good : a * for my * he love it is a * song and * * it * but here , * * and * *",15,10
3934,great puzzle: my 3 year old granddaughter loved this puzzle. it is very colorful i would definitely recommend this puzzle. it is very well constructed.,1,25,great puzzle : my 3 year old sister-in-law love this puzzle . it is very colorful i would definitely recommend this puzzle . it is very well construct .,(great) puzzle: (my) 3 (year) (old) [sister-in-law] {love} (this) puzzle. (it) (is) (very) colorful (i) (would) definitely recommend (this) puzzle. (it) (is) (very) (well) {construct} ,0,2,15,8,great * : my 3 * * * - in - * love this * . it is very * i would * recommend this * . it is very * * .,16,11
3980,this is so useful: i have had my handbook for a few years and this book has helped me with a bunch of papers for college.,1,26,this is so examples : i have had my integration for a few year and this book has help me with a bunch of paper for college .,(this) (is) (so) [examples] (i) (have) (had) (my) [integration] (for) (a) (few) {year} (and) (this) (book) (has) {help} (me) (with) (a) bunch (of) {paper} (for) college. ,2,3,19,2,this is so example : i have had my * for a few * and this * has help me with a * of * for * .,20,6
4025,"quality: i liked this, my guests said it was comfortable. it stayed inflated for the 7 days of guests and no one complained about it.",1,25,"quality : i like this , my guest say it was comfortable . it stay inflate for the 7 day of guest and no one argue about it .","quality: (i) {like} (this,) (my) {guest} (said) (it) (was) comfortable. (it) {stay} {inflate} (for) (the) 7 {day} (of) {guest} (and) (no) (one) {complain} (about) (it.) ",0,7,13,5,"quality : i like this , my * say it was * . it * * for the 7 * of * and no * * about it .",17,8
4051,perfect for me: i like iti was looking for it i found it i got and i am enjoying it to the fullesti recommend it to anyone,1,27,perfect for me : i like iti was look for it i find it i get and i am enjoy it to the fullesti recommend it to anyone,perfect (for) (me:) (i) (like) iti (was) {look} (for) (it) (i) (found) (it) (i) (got) (and) (i) (am) {enjoy} (it) (to) (the) fullesti recommend (it) (to) anyone ,0,2,19,6,* for me : i * * was look for it i * it i get and i am enjoy it to the * * it to *,20,7
4177,"easy climax: i'm very pleased with this product because it has a natural feeling head and makes climaxing easyand can be used in the bathtub,shower or where ever.",1,28,"easy climax : i be very pleased with this product because it has a natural feeling head and make climax easyand can be use in the bathtub , shower or where ever .","easy climax: {I} (very) {please} (with) (this) (product) (because) (it) (has) (a) (natural) {feel} (head) (and) {make} {climax} easyand (can) (be) {use} (in) (the) bathtub,shower (or) (where) (ever.) ",0,6,17,5,"easy * : i be very * with this * because it has a * * * and make * * can be * in the * , * or where ever .",19,11
4192,okay.....: i think the rabbit part is kind of bothersome and i thought the actual shaft would vibrate not just the rabbit. weird.,1,23,nope ..... : i think the turtle part is kind of bothersome and i think the actual shaft would vibrate not just the turtle . funny .,[nope] (i) (think) (the) [turtle] (part) (is) (kind) (of) bothersome (and) (i) (thought) (the) actual shaft (would) vibrate (not) (just) (the) [turtle] [funny] ,4,0,15,4,* ..... : i think the * part is * of * and i think the * * * * not just the * . funny .,14,9
4210,wow!!: this product definitely does what is said to do. i haven't had any problems with it and its not too thick and the power is great.,1,27,wow ! ! : this product definitely does what is say to do . i have not had any problem with it and its not too thick and the power is great .,wow!!: (this) (product) definitely (does) (what) (is) (said) (to) (do.) (i) (haven't) (had) (any) {problem} (with) (it) (and) (its) (not) (too) (thick) (and) (the) (power) (is) (great.) ,0,1,21,5,* ! ! : this product definitely does what is * to do . i have not had any * with it and its not too * and the * is great .,23,5
4360,okay: i liked the book but it wasn't one of my favorite reads. it ended up being a good book overall.,1,21,nope : i like the book but it was not one of my favorite read . it end up being a good book overall .,[nope] (i) {like} (the) (book) (but) (it) (wasn't) (one) (of) (my) favorite {read} (it) {end} (up) (being) (a) (good) (book) overall. ,1,3,14,3,* : i like the book but it was not * of my * read . it end up being a * book * .,17,5
4369,"good chick lit!: this was a very good, fun light read. very much enjoyed it. am looking forward to reading more of her books!",1,24,"good chick light ! : this was a very good , fun light read . very much enjoy it . am look forward to read more of her book !","(good) (chick) {light} (this) (was) (a) (very) (good,) (fun) (light) (read.) (very) (much) {enjoy} (it.) (am) {look} (forward) (to) {read} (more) (of) (her) {book} ",0,5,16,3,"* * * ! : this was a very * , * * * . very much enjoy it . am * * to * more of her book !",14,10
4412,book review: shipped promptly! just what dauther needed and in time for her to read for her english class! i would recommend!,1,22,book project : ship promptly ! just what dauther need and in time for her to read for her english class ! i would recommend !,(book) [project] {ship} promptly! (just) (what) dauther {need} (and) (in) (time) (for) (her) (to) (read) (for) (her) english (class!) (i) (would) recommend! ,1,2,14,5,book * : * * ! just what * * and in time for her to * for her * class ! i * * !,13,9
4414,i don't know: i don't know want the book is about yet hahaha so can i read now? thank you ? this is i don't know,1,26,i do not know : i do not know want the book is about yet hahahahaha so can i read now ? thank you ? this is i do not know,(i) (don't) (know:) (i) (don't) (know) (want) (the) (book) (is) (about) (yet) [hahahahaha] (so) (can) (i) (read) (now?) (thank) (you) ? (this) (is) (i) (don't) (know) ,1,0,19,6,i do not * : i do not * want the * is about * * so can i * now ? * you ? this is i do not *,20,8
4425,"the best of shakespeare: this is the best tragedy ever written. i wish this had professional audio! i recommend this book to any, and everyone.",1,25,"the good of shakespeare : this is the good tragedy ever write . i wish this had professional audio ! i recommend this book to any , and everyone .","(the) (best) (of) shakespeare: (this) (is) (the) (best) tragedy (ever) (written.) (i) (wish) (this) (had) professional audio! (i) recommend (this) (book) (to) (any,) (and) everyone. ",0,0,17,8,"the good of * : this is the good * * write . i * this had * * ! i * this book to any , and * .",17,8
4427,"a must have: if you're a dolly parton fan (even somewhat of a fan), this is a must have for your collection. it will not disappoint!!",1,26,"a must have : if you be a dolly parton fan ( even insanely of a fan ) , this is a must have for your collection . it will not rely ! !","(a) (must) (have:) (if) (you're) (a) dolly parton fan ((even) [insanely] (of) (a) fan), (this) (is) (a) (must) (have) (for) (your) collection. (it) (will) (not) [rely] ",2,0,17,7,"a must have : if you be a * * * ( * * of a * ) , this is a must have for your * . it will not rely ! !",20,7
4482,"good: it was a good book with a good lesson. i just prefer 1,2,3 magic (effective discipline for children 2-12) by thomas w. phelan, phd.",1,25,"good : it was a good book with a good lesson . i just prefer 1,2,3 magic ( effective discipline for child 2 - 12 ) by thomas w. phelan , phd .","(good:) (it) (was) (a) (good) (book) (with) (a) (good) lesson. (i) (just) prefer 1,2,3 magic (effective discipline (for) (children) 2-12) (by) thomas w. phelan, phd. ",0,0,13,12,"good : it was a good book with a good * . i just * 1,2,3 * ( * * for * 2 - * ) by * w. * , * .",18,10
4629,10 channel mixer: i bought this mixer for my husband off his wish list. he was very excited and loves it!!!!!,1,21,10 channel mixer : i buy this mixer for my wife off his wish list . he was very excited and love it ! ! ! ! !,10 channel mixer: (i) (bought) (this) mixer (for) (my) [wife] (off) (his) (wish) (list.) (he) (was) (very) {excite} (and) {love} (it!!!!!) ,1,2,12,6,* * * : i buy this * for my * off his * * . he was very * and love it ! ! ! ! !,13,8
4635,clifford: this is a very good book for the younger readers. it is straight forward and gives good halloween costume ideas for little kids,1,24,clifford : this is a very good book for the young archive . it is straight forward and give good halloween costume idea for little kid,clifford: (this) (is) (a) (very) (good) (book) (for) (the) {young} {reader} (it) (is) (straight) (forward) (and) {give} (good) halloween costume {idea} (for) (little) {kid} ,0,5,16,3,* : this is a very good book for the * * . it is * * and * good * * idea for * *,14,10
4699,"great teaching tool: this is a great puzzle to have in a childcare center , the children love working with the different numbers",1,23,"great teaching tool : this is a great puzzle to have in a childcare center , the child love work with the different number","(great) {teach} (tool:) (this) (is) (a) (great) puzzle (to) (have) (in) (a) childcare (center) , (the) (children) (love) {work} (with) (the) different {number} ",0,3,15,5,"great * * : this is a great * to have in a * * , the * love work with the * *",14,8
4738,intersting: this book has opend up my eyes. robert frost is in my mind one of the best potes in the world.,1,22,intersting : this book has opend up my eye . robert frost is in my mind one of the good pote in the world .,{interste} (this) (book) (has) opend (up) (my) {eye} robert frost (is) (in) (my) (mind) (one) (of) (the) (best) {pote} (in) (the) (world.) ,0,3,15,4,* : this book has * up my * . * * is in my * one of the good * in the * .,14,8
4788,pretty good: the set-up was a little weird and random but the writing was excellent. it was fun to read.,1,20,pretty good : the set - up was a little funny and random but the writing was excellent . it was fun to read .,(pretty) (good:) (the) [integration] (was) (a) (little) [funny] (and) random (but) (the) {write} (was) excellent. (it) (was) (fun) (to) (read.) ,2,1,13,4,pretty good : the * - up was a little * and * but the * was * . it was * to * .,14,7
4800,okay: this is an okay player. i never had skipping problems. the music played pretty good. i rate it okay.,1,20,nope : this is an nope player . i never had skipping problem . the music play pretty good . i rate it nope .,[nope] (this) (is) (an) [nope] player. (i) (never) (had) {skip} {problem} (the) (music) {play} (pretty) (good.) (i) rate (it) [nope] ,3,3,11,3,* : this is an * * . i * had * * . the music * * good . i * it * .,10,10
5027,great and insghtful: well written and informative. i finished the whole 689 page book in one week and three days. highly recommended!!,1,22,great and insghtful : well write and compelling . i finish the whole 689 page book in one week and three day . highly recommend ! !,(great) (and) insghtful: (well) (written) (and) [compelling] (i) {finish} (the) (whole) 689 (page) (book) (in) (one) (week) (and) (three) {day} highly {recommend} ,1,3,15,3,* and * : well write and * . i finish the * * page book in * * and * * . * * ! !,11,11
5047,"excelent: very interesting read, if you love history you will love this book as i did. i could not put it down.",1,22,"excelent : very interesting read , if you love history you will love this book as i did . i could not put it down .","excelent: (very) interesting (read,) (if) (you) (love) (history) (you) (will) (love) (this) (book) (as) (i) (did.) (i) (could) (not) (put) (it) (down.) ",0,0,17,5,"* : very interesting * , if you * * you will * this book as i did . i * not * it down .",15,7
5057,i love my card holders: it makes so much easier to hold my cards and my friends like them very much. thanks for selling this product.,1,26,i love my card holder : it make so much easy to hold my card and my friend like them very much . thank for sell this product .,(i) (love) (my) (card) {holder} (it) {make} (so) (much) {easy} (to) (hold) (my) {card} (and) (my) {friend} (like) (them) (very) (much.) {thank} (for) {sell} (this) (product.) ,0,7,17,2,i * my * * : it * so * * to * my * and my friend * them very * . thank for * this product .,15,11
5143,works well with the samsung wep200: i wanted an in ear blue tooth headset but couldn't get them to stay in. these made it work!,1,25,work well with the samsung wep200 : i want an in ear blue tooth headset but could not get them to stay in . these make it work !,{work} (well) (with) (the) samsung wep200: (i) {want} (an) (in) (ear) (blue) tooth headset (but) (couldn't) (get) (them) (to) (stay) (in.) (these) (made) (it) (work!) ,0,2,16,7,work * with the * * : i * an in * * * * but could not get them to * in . these * it work !,16,10
5157,good: i have not really had a chance to use these but my daughter states that it works for her very well.,1,22,good : i have not really had a chance to use these but my wife state that it work for her very well .,(good:) (i) (have) (not) really (had) (a) (chance) (to) (use) (these) (but) (my) [wife] {state} (that) (it) {work} (for) (her) (very) (well.) ,1,2,16,3,good : i have not really had a * to use these but my * * that it work for her very * .,18,4
5211,works great: this mold is great for what i need. chocolate pops right out of the plastic. would buy again if needed,1,22,work great : this mold is great for what i need . chocolate dance right out of the plastic . would buy again if need,{work} (great:) (this) mold (is) (great) (for) (what) (i) (need.) chocolate {pop} (right) (out) (of) (the) plastic. (would) (buy) (again) (if) {need} ,0,3,14,5,* great : this * is great for what i need . * * * out of the * . would * again if need,15,7
5226,useful: needed for class. it got the job done. interesting book and i'm glad i had to read it. would recommend.,1,21,examples : need for class . it get the job do . interesting book and i be glad i had to read it . would recommend .,[examples] {need} (for) (class.) (it) (got) (the) (job) (done.) interesting (book) (and) {I} (glad) (i) (had) (to) (read) (it.) (would) recommend. ,1,2,13,5,* : * for * . it * the * do . * book and i be * i had to read it . would recommend .,15,7
5238,very action packed and cool: i like this movie. i like the part when moby dick attacks. i think the captain is weird.,1,23,very challenge pack and cool : i like this song . i like the part when moby dick attack . i think the captain is funny .,(very) [challenge] {pack} (and) (cool:) (i) (like) (this) [song] (i) (like) (the) (part) (when) moby dick {attack} (i) (think) (the) (captain) (is) [funny] ,3,2,15,3,very * * and * : i * this * . i * the part when * * * . i think the * is funny .,13,10
5320,"wonderful book: i love this book, it has different kinds of projects that you'll enjoy, and the charts are neat, i love it!!!!!!",1,23,"beautiful book : i love this book , it has different kind of project that you will enjoy , and the chart are neat , i love it ! ! ! ! ! !","[beautiful] (book:) (i) (love) (this) (book,) (it) (has) different {kind} (of) {project} (that) (you'll) enjoy, (and) (the) {chart} (are) neat, (i) (love) (it!!!!!!) ",1,3,12,7,"* * : i love this * , it has * * of * that you will enjoy , and the * are * , i love it ! ! ! ! ! !",16,8
5487,needed for class: not too much to say; it is the book i needed for class and i got it at a good price on amazon.,1,26,need for class : not too much to say ; it is the book i need for class and i get it at a good discount on amazon .,{need} (for) (class:) (not) (too) (much) (to) (say;) (it) (is) (the) (book) (i) {need} (for) (class) (and) (i) (got) (it) (at) (a) (good) [discount] (on) amazon. ,1,2,20,3,* for * : not too much to say ; it is the book i * for * and i * it at a * * on * .,18,8
5511,jack and the giant: a story full of beans: this wonderful book has a great southwest twist and the illustrations are incredible!,1,22,jack and the giant : a story full of bean : this beautiful book has a great southwest shoe and the illustration are incredible !,jack (and) (the) giant: (a) (story) (full) (of) {bean} (this) [beautiful] (book) (has) (a) (great) southwest [shoe] (and) (the) {illustration} (are) incredible! ,2,2,14,4,* and the * : a story * of * : this * book has a * * * and the illustration are * !,13,9
