Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,neigbors,num_of_words_after_forcing,num_of_deleting_after_forcing
41262,fantasy: this is a completely unrealistic book that doesn't seem to grasp why the first world is the first world.,0,20,epic : this is a completely insignificant book that does not seem to grasp why the this world is the this world .,[epic] (this) (is) (a) completely [insignificant] book (that) (doesn't) seem (to) grasp (why) (the) [this] world (is) (the) [this] world. ,4,0,9,7,epic : this is a completely insignificant book that does not * to * why the this * is the this * .,"[299, 445]",17,4
58,"hunting the hard way: thia was a gift for my husband, who loved the book. it arrived on the date we were told it would.",1,25,"hunt the hard there : thia was a gift for my woman , who love the book . it arrive on the date we were there it there .",{hunt} (the) hard [there] thia (was) (a) gift (for) (my) [woman] (who) {love} (the) book. (it) {arrive} (on) (the) date (we) (were) {tell} (it) [there] ,3,4,13,5,"* the * there : * was a gift for my woman , who love the book . it * on the * we were there it there .","[446, 818]",20,5
84,voices from the farm: i have a copy of this book and love it and can't wait til the revised version comes out in a few weeks,1,27,voice from the farm : i have a copy of this book and love it and can not wait til the revise version come out in a few week,{voice} (from) (the) farm: (i) (have) (a) copy (of) (this) book (and) love (it) (and) {can} wait til (the) {revise} version {come} (out) (in) (a) (few) {week} ,0,5,15,7,* from the * : i have a copy of this book and * it and can not * * the * version * out in a few *,"[426, 447]",20,8
100,textbook: book shipped quickly and was in excellent condition as stated. easy transaction would buy again,1,16,textbook : book ship quickly and was in excellent condition as state . easy transaction there free again,textbook: book {ship} quickly (and) (was) (in) excellent condition (as) {state} easy transaction [there] [free] (again) ,2,2,5,7,* : book * * and was in * * as * . easy transaction there free again,"[448, 639]",10,6
135,great graphics!: 2006 coast to coast for pc is great! the graphics are awesome... the game is what i had hoped for and a lot more!!,1,26,great graphic ! : 2006 coast to coast for pc is great ! the graphic are best ... the game is what i had there for and a there more ! !,great {graphic} 2006 coast (to) coast (for) pc (is) great! (the) {graphic} (are) [best] (the) game (is) (what) (i) (had) {hope} (for) (and) (a) [there] (more!!) ,2,3,13,8,great graphic ! : * * to * for * is great ! the graphic are best ... the * is what i had there for and a there more ! !,"[449, 579]",21,5
169,"awesume! best blocks ever!: this toy was our grandson's favorite, so i just had to find it again for our newest grandchild. thank goodness for online shopping.",1,27,"awesume ! good block ever ! : this toy was our grandfather 's favorite , so i just had to there it again for our new grandchild . thank goodness for online shopping .","awesume! {good} {block} ever!: (this) toy (was) (our) {grandson} favorite, (so) (i) (just) (had) (to) [there] (it) (again) (for) (our) {new} grandchild. thank goodness (for) online shopping. ",1,4,13,9,"* ! good * ever ! : this * was our grandfather 's favorite , so i just had to there it again for our new * . thank * for * * .","[450, 652]",21,7
204,haven't found better yet...: this is the only product that can manage my hair without making it stiff or sticky.,1,20,have not there there there ... : this is the only includes that can manage my hair while there it stiff or sticky .,(haven't) {find} {well} [there] (this) (is) (the) (only) [includes] (that) (can) manage (my) hair [while] {make} (it) stiff (or) sticky. ,3,3,9,5,have not there there there ... : this is the only includes that can * my * while there it stiff or * .,"[358, 451]",18,3
243,it was great!!!: i like it. it was very cool to read about vampires and other legendary cratures of the night.,1,21,it was great ! ! ! : i there it . it was very cool to read about vampire and other singer crature of the sunday .,(it) (was) great!!!: (i) [there] (it.) (it) (was) (very) cool (to) read (about) {vampire} (and) (other) [singer] {crature} (of) (the) [sunday] ,3,2,12,4,it was great ! ! ! : i there it . it was very cool to * about * and other singer * of the sunday .,"[124, 452]",18,3
269,"dockers do the job.: this product was just what i was hoping for, and i had no problem with shipping. i highly recommend this product.",1,25,"docker do the job . : this includes was just what i was there for , and i had no problem with shipping . i highly recommend this includes .","{docker} (do) (the) job.: (this) [includes] (was) (just) (what) (i) (was) {hope} (for,) (and) (i) (had) (no) problem (with) shipping. (i) highly recommend (this) [includes] ",2,2,15,6,"* do the * . : this includes was just what i was there for , and i had no * with * . i highly recommend this includes .","[453, 519]",21,4
334,awesome: this is probably the best essay i have ever read. it has defined my political reviews still today. it's a work of true romanticism.,1,25,best : this is there the good essay i have ever read . it has define my political review there today . it be a work of true romanticism .,[best] (this) (is) [there] (the) {good} essay (i) (have) ever read. (it) (has) {define} (my) political {review} [there] today. (it's) (a) work (of) true romanticism. ,3,3,10,9,best : this is there the good * i have ever read . it has * my * * there today . it be a * of * * .,"[454, 606]",19,7
352,"amazing: i loved this book. heart pounding romance and action, keep you going though the whole storie. i say this is a must read!",1,24,"best : i love this book . heart pound romance and challenge , always you go there the this storie . i say this is a must read !",[best] (i) {love} (this) book. heart {pound} romance (and) [challenge] [always] (you) {go} [there] (the) [this] storie. (i) say (this) (is) (a) must read! ,5,3,9,7,"best : i * this * . * * * and challenge , always you go there the this * . i say this is a * read !","[38, 455]",17,7
360,"great reading: christine feehan does it again, for all of you that have only read this one book by her, i strongly suggest that you read them all!",1,28,"great reading : collins feehan does it again , for all of you that have only read this one book by her , i strongly suggest that you read them all !","great {read} [collins] feehan (does) (it) (again,) (for) (all) (of) (you) (that) (have) (only) read (this) one book (by) (her,) (i) strongly suggest (that) (you) read (them) (all!) ",1,1,15,11,"great reading : collins * does it again , for all of you that have only read this * book by her , i * * that you read them all !","[346, 456]",24,4
370,"good deal and fast shipping: i bought this book used and it was in very good condition. also, i received it within a week, which was nice.",1,27,"good trade and fast shipping : i free this book use and it was in very good condition . also , i receive it within a week , which was nice .","good [trade] (and) fast shipping: (i) {buy} (this) book {use} (and) (it) (was) (in) (very) good condition. also, (i) {receive} (it) within (a) week, (which) (was) nice. ",1,3,13,10,"good trade and * * : i free this book use and it was in very good * . * , i receive it * a * , which was * .","[238, 457]",20,7
373,love scarpetta: you have to love the scarpetta series by cornwell. this is an excellent story full of suspense and humor.,1,21,love scarpetta : you have to love the scarpetta series by collins . this is an excellent secret full of suspense and humor .,love scarpetta: (you) (have) (to) love (the) scarpetta series (by) [collins] (this) (is) (an) excellent [secret] full (of) suspense (and) humor. ,2,0,10,9,love * : you have to love the * series by collins . this is an * secret * of * and * .,"[458, 521]",15,6
414,gift: i bought this for a christmas present for my son. it arrived in perfect condition. he loves adam sandler and collects all his movies.,1,25,gift : i free this for a christmas present for my son . it arrive in perfect condition . he love adam sandler and grab all his movie .,gift: (i) {buy} (this) (for) (a) christmas present (for) (my) son. (it) {arrive} (in) perfect condition. (he) {love} adam sandler (and) {collect} (all) (his) {movie} ,0,5,12,8,* : i free this for a * * for my * . it * in * condition . he love * * and grab all his movie .,"[459, 527]",17,8
446,good value: i love curve and this is a large bottle which make is a very good value. highly recommended.,1,20,good value : i love curve and this is a large bottle which there is a very good value . highly recommend .,good value: (i) love curve (and) (this) (is) (a) large bottle (which) [there] (is) (a) (very) good value. highly {recommend} ,1,1,9,9,good value : i love * and this is a * * which there is a very good value . * recommend .,"[460, 887]",16,4
641,squeem: love this product. i wear it when i am doing my cardio to help with weight loss. it is true to size.,1,23,squeem : love this includes . i wear it when i am doing my cardio to help with weight loss . it is true to size .,squeem: love (this) [includes] (i) wear (it) (when) (i) (am) (doing) (my) cardio (to) help (with) weight loss. (it) (is) true (to) size. ,1,0,13,9,* : * this includes . i wear it when i am doing my * to * with * * . it is * to size .,"[228, 461]",16,7
659,very good: this product is awesome. it hide all your secrets. i would recommend this product to all women and men. i will buy product again.,1,26,very good : this includes is best . it hide all your secret . i there recommend this includes to all woman and man . i will free includes again .,(very) good: (this) [includes] (is) [best] (it) hide (all) (your) {secret} (i) [there] recommend (this) [includes] (to) (all) {woman} (and) {man} (i) (will) [free] [includes] (again.) ,6,3,13,4,very good : this includes is best . it * all your secret . i there recommend this includes to all woman and * . i will free includes again .,"[162, 462]",24,2
660,"it worked for me..: thought this was not going to fit because i am a 44"" currently and i only ordered xl.. like it very much",1,26,"it work for me .. : there this was not go to fit because i am a 44 "" currently and i only order xl .. there it very there","(it) {work} (for) (me..:) {think} (this) (was) (not) {go} (to) fit (because) (i) (am) (a) 44"" currently (and) (i) (only) {order} xl.. [there] (it) (very) [there] ",2,4,15,5,"it work for me .. : there this was not go to * because i am a * "" * and i only order * .. there it very there","[463, 685]",22,4
668,awesome!: this cd is amazing. i am very sad that 107.7 the x in birmingham is no longer. they made a great cd to benefit a great cause.,1,28,best ! : this hd is best . i am very sad that 107.7 the x in birmingham is no long . they there a great hd to benefit a great cause .,[best] (this) [hd] (is) [best] (i) (am) (very) sad (that) 107.7 (the) x (in) birmingham (is) (no) {long} (they) {make} (a) great [hd] (to) benefit (a) great cause. ,4,2,14,8,best ! : this hd is best . i am very * that *.7 the x in * is no * . they there a great hd to * a great cause .,"[464, 888]",24,5
752,"a classic: i loved this book in high school, and i love it now. a tale of a strong woman that doesn't let society bring her down.",1,27,"a classic : i love this book in there school , and i love it now . a tale of a strong woman that does not there society there her down .","(a) classic: (i) {love} (this) book (in) [there] school, (and) (i) love (it) (now.) (a) tale (of) (a) strong woman (that) (doesn't) [there] society [there] (her) (down.) ",3,1,12,11,"a * : i * this book in there * , and i * it now . a * of a strong woman that does not there society there her down .","[199, 465]",23,5
757,"it's great.: this is the great and very interesting book to read.so for your great experience, pls. try it as soon. :-)",1,22,"it be great . : this is the great and very interesting book to read.so for your great experience , pls . try it as this . :-)","(it's) great.: (this) (is) (the) great (and) (very) interesting book (to) read.so (for) (your) great experience, pls. try (it) (as) [this] :-) ",1,0,10,11,"it be great . : this is the great and very interesting book to read.* for your great * , * . * it as this . :-)","[466, 573]",19,4
771,wonderful classic: i enjoy this book very much. it is a timely classic with which i am happy to now have my own copy.,1,24,wonderful classic : i good this book very there . it is a timely classic with which i am thank to now have my own copy .,wonderful classic: (i) [good] (this) book (very) [there] (it) (is) (a) timely classic (with) (which) (i) (am) [thank] (to) (now) (have) (my) (own) copy. ,3,0,15,6,wonderful classic : i good this book very there . it is a * classic with which i am thank to now have my own * .,"[49, 467]",22,2
778,classic tale: loved this book as well. the movies as always stray from the book- i was pleasantly surprised and taken in by all the characters.,1,26,classic tale : love this book as there . the movie as there stray from the book- i was pleasantly there and there in by all the character .,classic tale: {love} (this) book (as) [there] (the) {movie} (as) [there] stray (from) (the) book- (i) (was) pleasantly [there] (and) {take} (in) (by) (all) (the) {character} ,3,4,13,6,* tale : * this book as there . the movie as there * from the book- i was * there and there in by all the * .,"[294, 468]",21,5
790,a must read: everyone needs to read this classic. an amazing look into the piousness of the early settlers. i really appreciated it a lot.,1,25,a must read : everyone there to read this classic . an best there into the piousness of the hours settler . i there appreciate it a there .,(a) must read: everyone {need} (to) read (this) classic. (an) [best] [there] (into) (the) piousness (of) (the) [hours] {settler} (i) [there] {appreciate} (it) (a) [there] ,5,3,11,6,a must read : * there to read this classic . an best there into the * of the hours * . i there * it a there .,"[469, 772]",21,4
880,a book value: the classic book that is read by virtually every high school student in america ; and at a bargian price,1,23,a book value : the classic book that is read by virtually this there school student in america ; and at a bargian price,(a) book value: (the) classic book (that) (is) read (by) virtually [this] [there] school student (in) america ; (and) (at) (a) bargian price ,2,0,9,12,a book * : the classic book that is read by * this there * * in * ; and at a * *,"[470, 774]",15,7
1012,great book: this book is really helpful for learning about color theory. its technical but really interesting so you can get through it easily.,1,24,great book : this book is there examples for speak about color theory . its technical but there interesting so you can there through it easily .,great book: (this) book (is) [there] [examples] (for) {learn} (about) color theory. (its) technical (but) [there] interesting (so) (you) (can) [there] (through) (it) easily. ,4,1,11,8,great book : this book is there examples for speak about * theory . its * but there interesting so you can there through it * .,"[232, 471]",21,3
1072,a charlie brown christmas [vhs]: this product completely fulfills my requirements for its ease of use. it provides the accuracy i require. it is entirely recommendable.,1,26,a charlie brown christmas [ borderlands ] : this includes completely fulfill my requirement for its ease of use . it provide the accuracy i require . it is entirely nihilistic .,(a) charlie brown christmas [borderlands] (this) [includes] completely {fulfill} (my) {requirement} (for) (its) ease (of) use. (it) {provide} (the) accuracy (i) require. (it) (is) entirely [nihilistic] ,3,3,11,9,a * * * [ borderlands ] : this includes * * my * for its * of use . it * the * i * . it is * nihilistic .,"[472, 703]",15,11
1090,great christmas classic: i loved this movie as a kid and still enjoy it. with the remastered deluxe edition the color is great.,1,23,great christmas classic : i love this movie as a there and there good it . with the remastered deluxe edition the color is great .,great christmas classic: (i) {love} (this) movie (as) (a) [there] (and) [there] [good] (it.) (with) (the) {remastere} deluxe edition (the) color (is) great. ,3,2,9,9,great * classic : i * this movie as a there and there good it . with the * * edition the * is great .,"[473, 800]",18,5
1091,"great movie!: great movie from my childhood! looks great on dvd. i thought it would look like an old movie, but it doesn't.",1,23,"great movie ! : great movie from my childhood ! there great on hd . i there it there there there an there movie , but it does not .","great movie!: great movie (from) (my) childhood! {look} great (on) [hd] (i) {think} (it) [there] [there] [there] (an) [there] movie, (but) (it) (doesn't.) ",5,2,8,8,"great movie ! : great movie from my * ! there great on hd . i there it there there there an there movie , but it does not .","[474, 476]",23,1
1092,good movie: this is a classic and always good. i used it for my students in class as charlie brown never goes out of style.,1,25,good movie : this is a classic and there good . i use it for my student in class as charlie brown never go out of style .,good movie: (this) (is) (a) classic (and) [there] good. (i) {use} (it) (for) (my) {student} (in) class (as) charlie brown never {go} (out) (of) style. ,1,3,12,9,good movie : this is a * and there good . i use it for my * in * as * * * go out of * .,"[139, 475]",18,7
1112,clean: excellent copy and shipped fast. this is one of the books that i have been waiting to read. clean book.,1,21,dry : excellent copy and ship fast . this is one of the book that i have been wait to read . dry book .,[dry] excellent copy (and) {ship} fast. (this) (is) one (of) (the) {book} (that) (i) (have) (been) {wait} (to) read. [dry] book. ,2,3,10,6,dry : * * and * * . this is * of the * that i have been * to * . dry * .,"[474, 476]",12,9
1309,"great product: i am so happy with this product. my drawers stay neat, clean and most umpotantly organized - i can find everything quickly.",1,24,"great includes : i am so thank with this includes . my storage always neat , dry and most umpotantly organize - i can there there quickly .","great [includes] (i) (am) (so) [thank] (with) (this) [includes] (my) {drawer} [always] neat, [dry] (and) (most) umpotantly {organize} - (i) (can) [there] [there] quickly. ",7,2,10,5,"great includes : i am so thank with this includes . my storage always * , dry and most * * - i can there there quickly .","[477, 688]",20,3
1310,plain and simple: a women's journey to the amish: this book arrived in a short amount of time and was in very good condition,1,24,plain and simple : a woman 's journey to the amish : this book arrive in a short amount of take and was in very good condition,plain (and) simple: (a) {woman} journey (to) (the) amish: (this) book {arrive} (in) (a) short amount (of) [take] (and) (was) (in) (very) good condition ,1,2,12,9,* and * : a woman 's * to the * : this book arrive in a * * of take and was in very good condition,"[478, 510]",19,6
1379,nice print: a bit small then i would like but it was nice. got it for my son's history class and it worked out great,1,25,nice print : a bit small then i there there but it was nice . there it for my son 's history class and it work out great,nice print: (a) bit small (then) (i) [there] [there] (but) (it) (was) nice. {get} (it) (for) (my) {son} history class (and) (it) {work} (out) great ,2,3,12,8,* print : a * small then i there there but it was * . there it for my * 's * * and it * out great,"[320, 479]",19,7
1387,is there a bad guy clark cd?: of course not. and this is another great one. just stop putzing around and buy it.,1,23,is there a there there collins hd ? : of course not . and this is this great one . just stop putze somewhere and free it .,(is) (there) (a) [there] [there] [collins] [hd] (of) course (not.) (and) (this) (is) [this] great one. (just) stop {putze} [somewhere] (and) [free] (it.) ,7,1,9,6,is there a there there collins hd ? : of * not . and this is this great * . just stop * somewhere and free it .,"[291, 480]",20,3
1419,"dolly parton - the grass is blue: this is a great cd, especially if you like bluegrass music and dolly parton. what a fantastic combination!",1,25,"dolly parton - the grass is yellow : this is a great hd , there if you there bluegrass music and dolly parton . what a exciting combination !",dolly parton - (the) grass (is) [yellow] (this) (is) (a) great [hd] [there] (if) (you) [there] bluegrass music (and) dolly parton. (what) (a) [exciting] combination! ,5,0,10,10,"* * - the * is yellow : this is a great hd , there if you there * music and * * . what a exciting * !","[481, 645]",17,7
1441,"a fun-filled fantasy adventure: ""castle"" is a wonderful book for children who have short attention spans. it provides adventure and re-affirms the laws of chivalry.",1,25,"a good - grab epic adventure : "" castle "" is a wonderful book for woman who have short attention span . it provide adventure and re - affirm the law of chivalry .","(a) {funfille} [epic] adventure: ""castle"" (is) (a) wonderful book (for) {child} (who) (have) short attention {span} (it) {provide} adventure (and) {reaffirm} (the) {law} (of) chivalry. ",1,6,10,8,"a good - grab epic * : "" * "" is a wonderful book for woman who have short * * . it * * and re - * the * of * .","[482, 769]",18,9
1452,i liked it: i love the way elizabeth winthrop describes his emotions about mrs. phillips leaving. it was exiting and i couldn't put it down!,1,25,i there it : i love the there collins carleton describe his emotion about collins . phillips there . it was exit and i there not put it down !,(i) {like} (it:) (i) love (the) [there] [collins] [carleton] {describe} (his) {emotion} (about) [collins] {phillip} {leave} (it) (was) {exit} (and) (i) (couldn't) put (it) (down!) ,4,6,10,5,i there it : i love the there collins carleton * his * about collins . * there . it was * and i there not * it down !,"[483, 506]",21,5
1479,welcome to 1059 baseball!: this is a great book that will give you insight on what major league baseball was really like in the late 50's,1,26,welcome to 1059 baseball ! : this is a great book that will there you insight on what major league baseball was there there in the late 50 's,welcome (to) 1059 baseball!: (this) (is) (a) great book (that) (will) [there] (you) insight (on) (what) major league baseball (was) [there] [there] (in) (the) late {be} ,3,1,12,10,* to * * ! : this is a great book that will there you insight on what * * * was there there in the * * 's,"[484, 935]",19,8
1525,fast and in good shape: it came to me pretty fast and was in good shape when i opened it. very happy with it. thanks,1,25,fast and in good shape : it come to me there fast and was in good shape when i open it . very thank with it . thank,fast (and) (in) good shape: (it) {come} (to) (me) [there] fast (and) (was) (in) good shape (when) (i) {open} (it.) (very) [thank] (with) (it.) {thank} ,2,3,12,8,fast and in good * : it come to me there fast and was in good * when i * it . very thank with it . thank,"[485, 729]",22,3
1689,just what i was looking for!: i was looking for a simple set of fireplace tools and this is just what i needed and fairly priced.,1,26,just what i was there for ! : i was there for a simple set of fireplace tool and this is just what i there and particularly price .,(just) (what) (i) (was) {look} (for!:) (i) (was) {look} (for) (a) simple set (of) fireplace {tool} (and) (this) (is) (just) (what) (i) {need} (and) [particularly] {price} ,1,5,16,4,just what i was there for ! : i was there for a * * of * tool and this is just what i there and particularly * .,"[356, 486]",22,4
1729,"outrageously funny: this book is laugh-out-loud funny, a great read and romantic enough to keep me turning the pages. i couldn't put it down!",1,24,"outrageously funny : this book is hear - out - loud funny , a great read and romantic there to always me there the page . i there not put it down !","outrageously funny: (this) book (is) laugh-out-loud funny, (a) great read (and) romantic [there] (to) [always] (me) {turn} (the) {page} (i) (couldn't) put (it) (down!) ",2,2,9,11,"* funny : this book is hear - out - * funny , a great read and * there to always me there the * . i there not * it down !","[218, 487]",22,5
1783,gun digest: the book was bought as a gift for my brother. he likes it and we were very pleased with speed of delivery and service.,1,26,gun documentation : the book was free as a gift for my daddy . he there it and we were very pleased with clear of delivery and service .,gun [documentation] (the) book (was) {buy} (as) (a) gift (for) (my) [daddy] (he) {like} (it) (and) (we) (were) (very) {please} (with) [clear] (of) delivery (and) service. ,3,3,15,5,* documentation : the * was free as a * for my daddy . he there it and we were very * with clear of delivery and service .,"[323, 488]",22,4
1806,ninnia: this monitor is great. the service i got when i order was fast and great. i would order again.,1,20,ninnia : this monitor is great . the service i there when i order was fast and great . i there order again .,ninnia: (this) monitor (is) great. (the) service (i) {get} (when) (i) order (was) fast (and) great. (i) [there] order (again.) ,1,1,9,9,* : this * is great . the service i there when i order was fast and great . i there order again .,"[489, 725]",18,2
1811,most informative: this is the most informative series on goju ryu in print. absolutely a must for all goju-ryu karate-ka.,1,20,most informative : this is the most informative series on goju ryu in print . there a must for all goju - ryu karate - ka .,(most) informative: (this) (is) (the) (most) informative series (on) goju ryu (in) print. [there] (a) must (for) (all) goju-ryu karate-ka. ,1,0,10,9,most * : this is the most * * on goju ryu in * . there a must for all goju - ryu * - * .,"[490, 791]",16,6
1836,very good product: great product. i gave this product to my son and i feel much better that he and his family are safer from carbon monoxide. thanks.,1,28,very good includes : great includes . i there this includes to my son and i feel there there that he and his family are safe from carbon monoxide . thank .,(very) good [includes] great [includes] (i) {give} (this) [includes] (to) (my) son (and) (i) feel [there] {well} (that) (he) (and) (his) family (are) {safe} (from) carbon monoxide. {thank} ,4,4,13,7,very good includes : great includes . i there this includes to my * and i * there there that he and his family are * from * * . thank .,"[325, 491]",23,5
1850,the truth: this book will take you to another uncomfortable space where your believes and ideas of spirituality will change. change is necessary if you want to know.,1,28,the truth : this book will there you to this uncomfortable space where your belief and idea of spirituality will change . change is there if you want to there .,(the) truth: (this) book (will) [there] (you) (to) [this] uncomfortable space (where) (your) {believe} (and) {idea} (of) spirituality (will) change. change (is) [there] (if) (you) want (to) [there] ,4,2,14,8,the * : this book will there you to this * * where your * and idea of * will change . change is there if you * to there .,"[492, 878]",22,6
1897,the knowledge of healing: a good video but it did not have enough information that i could use with my clients.a helpful overview of what is possible,1,27,the knowledge of healing : a good video but it did not have there information that i there use with my clients.a examples overview of what is possible,(the) knowledge (of) {heal} (a) good video (but) (it) (did) (not) (have) [there] information (that) (i) [there] use (with) (my) clients.a [examples] overview (of) (what) (is) possible ,3,1,15,8,the * of * : a good * but it did not have there * that i there use with my *.a examples * of what is *,"[493, 877]",21,7
1951,"great find: after long search for translation of montale's poems, this bilingual edition was perfect. book was in perfect condition and arrived at exactly the announced date.",1,27,"great there : after long search for language of montale 's poem , this bilingual edition was perfect . book was in perfect condition and arrive at there the announce date .",great [there] (after) long search (for) [language] (of) {montale} {poem} (this) bilingual edition (was) perfect. book (was) (in) perfect condition (and) {arrive} (at) [there] (the) {announce} date. ,3,4,10,10,"great there : after * * for language of * 's * , this * * was perfect . * was in perfect condition and arrive at there the * * .","[494, 805]",19,9
1982,awesome costume: this is a great costume. all the extra pieces make it really great. this is one of our favorite costumes.,1,22,best costume : this is a great costume . all the extra piece there it there great . this is one of our favorite costume .,[best] costume: (this) (is) (a) great costume. (all) (the) extra {piece} [there] (it) [there] great. (this) (is) one (of) (our) favorite {costume} ,3,2,10,7,best * : this is a great * . all the * piece there it there great . this is one of our * * .,"[495, 862]",17,5
2107,"great value: i got this for 40 something dollars and it was a great vale for my pocket, plus the great pic quality",1,23,"great value : i there this for 40 there dollar and it was a great vale for my bag , plus the great pic includes",great value: (i) {get} (this) (for) 40 [there] {dollar} (and) (it) (was) (a) great vale (for) (my) [bag] plus (the) great pic [includes] ,3,2,10,8,"great value : i there this for * there * and it was a great * for my bag , * the great * includes","[496, 503]",18,5
2116,spider-man - the motion picture dvd triology: this item was a gift and i am basing my review on the three movies which i have seen.,1,26,spider - man - the motion picture hd triology : this item was a gift and i am base my review on the there movie which i have there .,[superman] - (the) motion picture [hd] triology: (this) item (was) (a) gift (and) (i) (am) {base} (my) review (on) (the) [there] {movie} (which) (i) (have) {see} ,3,3,13,7,* - * - the * * hd * : this item was a gift and i am * my * on the there movie which i have there .,"[497, 515]",19,7
2140,good: good why would i want to keep writing writing and writing while all i wanted to say is good. strange.,1,21,good : good why there i want to always write writing and writing while all i want to say is good . strange .,good: good (why) [there] (i) want (to) [always] {write} {write} (and) {write} (while) (all) (i) {want} (to) say (is) good. strange. ,2,4,9,6,good : good why there i want to always * * and * while all i want to * is good . * .,"[376, 498]",16,5
2167,"perfect christmas gift!: very happy with purchase. item was shipped fast, nicer than expected and the price was very reasonable. ping to be a nice christmas gift.",1,27,"perfect christmas gift ! : very thank with purchase . item was ship fast , nice than there and the price was very reasonable . ping to be a nice christmas gift .","perfect christmas gift!: (very) [thank] (with) purchase. item (was) {ship} fast, {nice} (than) {expect} (and) (the) price (was) (very) reasonable. ping (to) (be) (a) nice christmas gift. ",1,3,11,12,"* christmas * ! : very thank with * . * was * * , * than there and the price was very * . * to be a * christmas * .","[61, 499]",16,11
2176,wonderful: it just helps to have god's word there for you in the area or topic you need to focus on. very helpful and easy to use.,1,27,wonderful : it just help to have god 's word there for you in the area or topic you there to focus on . very examples and easy to use .,wonderful: (it) (just) {help} (to) (have) {god} word (there) (for) (you) (in) (the) area (or) topic (you) [there] (to) focus (on.) (very) [examples] (and) easy (to) use. ,2,2,15,8,wonderful : it just help to have * 's * there for you in the * or * you there to * on . very examples and easy to * .,"[500, 753]",22,6
2190,"pretty good: i've read all of the night world books, and this is a great book, but i must say, it's not l. j. smith's best",1,26,"there good : i 've read all of the sunday world book , and this is a great book , but i must say , it be not f. j. collins 's good","[there] good: {I} read (all) (of) (the) [sunday] world {book} (and) (this) (is) (a) great book, (but) (i) must say, (it's) (not) [f] j. {smith} {good} ",3,4,10,9,"there good : i ' ve read all of the sunday * book , and this is a great book , but i * say , it be not f. j. collins 's good","[76, 501]",27,2
2307,great: insert the cd and listen to the first track. this is everything nightwish is known for. any fan will love this album,1,23,great : insert the hd and listen to the this track . this is there sandman is there for . any fan will love this album,great: insert (the) [hd] (and) listen (to) (the) [this] track. (this) (is) [there] [sandman] (is) {know} (for.) (any) fan (will) love (this) album ,4,1,10,8,great : * the hd and * to the this * . this is there sandman is there for . any * will love this album,"[502, 904]",19,4
2384,"solid value: i might not want to nap on it myself, but my 2 year old loves it. good quality and a fair price.",1,24,"solid value : i there not want to nap on it myself , but my 2 this there love it . good includes and a fair price .","solid value: (i) [there] (not) want (to) nap (on) (it) (myself,) (but) (my) 2 [this] [there] {love} (it.) good [includes] (and) (a) fair price. ",4,1,9,10,"* value : i there not * to * on it myself , but my 2 this there * it . good includes and a * * .","[496, 503]",18,6
2386,"wonderful app: i love reading essence magazine, i am happy i can now read it on my kindle fire. i recommend this",1,22,"wonderful app : i love read essence magazine , i am thank i can now read it on my kindle fire . i recommend this","wonderful app: (i) love {read} essence magazine, (i) (am) [thank] (i) (can) (now) read (it) (on) (my) kindle fire. (i) recommend (this) ",1,1,11,9,"wonderful * : i love * * * , i am thank i can now * it on my * * . i recommend this","[504, 637]",15,7
2409,d koontzs books: was looking for the frankenstein series. i found the first three books. they were brand new and arrived in good time.,1,24,d koontzs book : was there for the hitchcock series . i there the this there book . they were brand new and arrive in good take .,(d) koontzs {book} (was) {look} (for) (the) [hitchcock] series. (i) {find} (the) [this] [there] {book} (they) (were) brand new (and) {arrive} (in) good [take] ,4,5,10,5,d * book : was there for the hitchcock * . i there the this there book . they were * new and arrive in good take .,"[398, 505]",21,3
2438,love it!: i am very happy with the weight and quality of this product. i wear this necklace often and love it!,1,22,love it ! : i am very thank with the weight and includes of this includes . i wear this necklace rarely and love it !,love (it!:) (i) (am) (very) [thank] (with) (the) weight (and) [includes] (of) (this) [includes] (i) wear (this) necklace [rarely] (and) love (it!) ,4,0,11,7,love it ! : i am very thank with the * and includes of this includes . i * this * rarely and love it !,"[483, 506]",19,3
2532,"vitex: this product was great , smells weird but it is a root. i would buy it again, no side effects. great service and price.",1,25,"vitex : this includes was great , smell weird but it is a root . i there free it again , no there effect . great service and price .","vitex: (this) [includes] (was) great , {smell} weird (but) (it) (is) (a) root. (i) [there] [free] (it) (again,) (no) [there] {effect} great service (and) price. ",4,2,10,9,"* : this includes was great , * * but it is a * . i there free it again , no there * . great service and price .","[507, 872]",19,5
2555,the song is soulful: u are one of the best singers and in this song the two of u sound absolutely brilliant. when are u coming to india,1,28,the song is soulful : u are one of the good singer and in this song the there of u sound there exciting . when are u come to australia,(the) song (is) soulful: u (are) one (of) (the) {good} {singer} (and) (in) (this) song (the) [there] (of) u sound [there] [exciting] (when) (are) u {come} (to) [australia] ,4,3,13,8,the * is * : u are one of the good singer and in this * the there of u * there exciting . when are u come to australia,"[22, 508]",24,4
2619,great book: this is a classic book that i have always loved and now can read on my kindle. glad to see it free!,1,24,great book : this is a classic book that i have there love and now can read on my kindle . glad to there it new !,great book: (this) (is) (a) classic book (that) (i) (have) [there] {love} (and) (now) (can) read (on) (my) kindle. glad (to) [there] (it) [new] ,3,1,13,7,great * : this is a * * that i have * love and now can * on my kindle . * to * it new !,"[267, 509]",17,7
