Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing,neigbors
360,"great reading: christine feehan does it again, for all of you that have only read this one book by her, i strongly suggest that you read them all!",1,28,"great reading : collins feehan does it again , for all of you that have only read this one book by her , i strongly suggest that you read them all !","great {read} [collins] feehan (does) (it) (again,) (for) (all) (of) (you) (that) (have) (only) read (this) one book (by) (her,) (i) strongly suggest (that) (you) read (them) (all!) ",1,1,15,11,"great * : * * does it again , for all of you that have only read this one book by her , i * * that you read them all !",23,5,"[456, 807]"
370,"good deal and fast shipping: i bought this book used and it was in very good condition. also, i received it within a week, which was nice.",1,27,"good trade and fast shipping : i new this book use and it was in very good condition . also , i receive it within a week , which was nice .","good [trade] (and) fast shipping: (i) {buy} (this) book {use} (and) (it) (was) (in) (very) good condition. also, (i) {receive} (it) within (a) week, (which) (was) nice. ",1,3,13,10,"* trade and * * : i * this * use and it was in very * * . * , i * it * a * , which was * .",15,12,"[423, 457]"
373,love scarpetta: you have to love the scarpetta series by cornwell. this is an excellent story full of suspense and humor.,1,21,love scarpetta : you have to love the scarpetta series by collins . this is an excellent secret full of suspense and humor .,love scarpetta: (you) (have) (to) love (the) scarpetta series (by) [collins] (this) (is) (an) excellent [secret] full (of) suspense (and) humor. ,2,0,10,9,love * : you have to love the * * by * . this is an excellent secret * of * and * .,14,7,"[458, 623]"
414,gift: i bought this for a christmas present for my son. it arrived in perfect condition. he loves adam sandler and collects all his movies.,1,25,gift : i new this for a christmas present for my son . it arrive in perfect condition . he love adam sandler and grab all his movie .,gift: (i) {buy} (this) (for) (a) christmas present (for) (my) son. (it) {arrive} (in) perfect condition. (he) {love} adam sandler (and) {collect} (all) (his) {movie} ,0,5,12,8,* : i new this for a * * for my * . it * in * * . he * adam sandler and * all his movie .,16,9,"[163, 459]"
446,good value: i love curve and this is a large bottle which make is a very good value. highly recommended.,1,20,good value : i love curve and this is a large bottle which make is a very good value . highly recommend .,good value: (i) love curve (and) (this) (is) (a) large bottle (which) make (is) (a) (very) good value. highly {recommend} ,0,1,9,10,good value : i love * and this is a * * which * is a very good value . * recommend .,15,5,"[460, 887]"
641,squeem: love this product. i wear it when i am doing my cardio to help with weight loss. it is true to size.,1,23,squeem : love this includes . i wear it when i am doing my cardio to help with weight loss . it is true to size .,squeem: love (this) [includes] (i) wear (it) (when) (i) (am) (doing) (my) cardio (to) help (with) weight loss. (it) (is) true (to) size. ,1,0,13,9,* : love this include . i wear it when i am doing my * to * with weight * . it is * to * .,17,6,"[461, 506]"
659,very good: this product is awesome. it hide all your secrets. i would recommend this product to all women and men. i will buy product again.,1,26,very good : this includes is best . it hide all your secret . i would recommend this includes to all woman and man . i will new includes again .,(very) good: (this) [includes] (is) [best] (it) hide (all) (your) {secret} (i) would recommend (this) [includes] (to) (all) {woman} (and) {man} (i) (will) [free] [includes] (again.) ,5,3,13,5,very good : this include is good . it * all your secret . i * * this include to all woman and * . i will * include again .,21,5,"[256, 462]"
660,"it worked for me..: thought this was not going to fit because i am a 44"" currently and i only ordered xl.. like it very much",1,26,"it work for me .. : think this was not go to fit because i am a 44 "" currently and i only order xl .. like it very much","(it) {work} (for) (me..:) {think} (this) (was) (not) {go} (to) fit (because) (i) (am) (a) 44"" currently (and) (i) (only) {order} xl.. like (it) (very) much ",0,4,15,7,"it * for me .. : * this was not * to * because i am a * "" * and i only order * .. * it very much",18,8,"[463, 739]"
668,awesome!: this cd is amazing. i am very sad that 107.7 the x in birmingham is no longer. they made a great cd to benefit a great cause.,1,28,best ! : this hd is best . i am very sad that 107.7 the x in birmingham is no long . they make a great hd to benefit a great cause .,[best] (this) [hd] (is) [best] (i) (am) (very) sad (that) 107.7 (the) x (in) birmingham (is) (no) {long} (they) {make} (a) great [hd] (to) benefit (a) great cause. ,4,2,14,8,well ! : this * is good . i am very * that *.7 the x in * is no * . they make a great * to * a great * .,21,8,"[464, 535]"
752,"a classic: i loved this book in high school, and i love it now. a tale of a strong woman that doesn't let society bring her down.",1,27,"a classic : i love this book in high school , and i love it now . a tale of a strong woman that does not let society bring her down .","(a) classic: (i) {love} (this) book (in) high school, (and) (i) love (it) (now.) (a) tale (of) (a) strong woman (that) (doesn't) let society bring (her) (down.) ",0,1,12,14,"a classic : i * this book in high school , and i * it now . a * of a * * that does not * * * her down .",20,8,"[465, 470]"
757,"it's great.: this is the great and very interesting book to read.so for your great experience, pls. try it as soon. :-)",1,22,"it be great . : this is the great and very interesting book to read.so for your great experience , pls . try it as this . :-)","(it's) great.: (this) (is) (the) great (and) (very) interesting book (to) read.so (for) (your) great experience, pls. try (it) (as) [this] :-) ",1,0,10,11,"it be * . : this is the * and very interesting book to *.* for your * * , * . * it as this . :-)",15,8,"[444, 466]"
771,wonderful classic: i enjoy this book very much. it is a timely classic with which i am happy to now have my own copy.,1,24,wonderful classic : i good this book very much . it is a timely classic with which i am thank to now have my own copy .,wonderful classic: (i) [good] (this) book (very) much. (it) (is) (a) timely classic (with) (which) (i) (am) [thank] (to) (now) (have) (my) (own) copy. ,2,0,15,7,* * : i good this book very much . it is a * * with which i am * to now have my own * .,18,6,"[295, 467]"
778,classic tale: loved this book as well. the movies as always stray from the book- i was pleasantly surprised and taken in by all the characters.,1,26,classic tale : love this book as well . the movie as always stray from the book- i was pleasantly surprised and take in by all the character .,classic tale: {love} (this) book (as) well. (the) {movie} (as) always stray (from) (the) book- (i) (was) pleasantly surprised (and) {take} (in) (by) (all) (the) {character} ,0,4,13,9,classic * : love this * as * . the movie as always * from the *- i was * * and * in by all the * .,17,9,"[468, 680]"
790,a must read: everyone needs to read this classic. an amazing look into the piousness of the early settlers. i really appreciated it a lot.,1,25,a must read : everyone need to read this classic . an best look into the piousness of the hours settler . i really appreciate it a lot .,(a) must read: everyone {need} (to) read (this) classic. (an) [best] look (into) (the) piousness (of) (the) [hours] {settler} (i) really {appreciate} (it) (a) lot. ,2,3,11,9,a must read : * * to read this classic . an good * into the * of the * * . i * * it a * .,16,9,"[469, 772]"
880,a book value: the classic book that is read by virtually every high school student in america ; and at a bargian price,1,23,a book value : the classic book that is read by virtually this high school student in america ; and at a bargian price,(a) book value: (the) classic book (that) (is) read (by) virtually [this] high school student (in) america ; (and) (at) (a) bargian price ,1,0,9,13,a book * : the classic book that is * by * this high school * in * ; and at a * *,15,7,"[465, 470]"
1012,great book: this book is really helpful for learning about color theory. its technical but really interesting so you can get through it easily.,1,24,great book : this book is really examples for speak about color theory . its technical but really interesting so you can get through it easily .,great book: (this) book (is) really [examples] (for) {learn} (about) color theory. (its) technical (but) really interesting (so) (you) (can) get (through) (it) easily. ,1,1,11,11,great book : this book is really example for speak about * * . its * but really * so you can * through it * .,18,6,"[471, 593]"
1072,a charlie brown christmas [vhs]: this product completely fulfills my requirements for its ease of use. it provides the accuracy i require. it is entirely recommendable.,1,26,a charlie brown christmas [ borderlands ] : this includes completely fulfill my requirement for its ease of use . it provide the accuracy i require . it is entirely nihilistic .,(a) charlie brown christmas [borderlands] (this) [includes] completely {fulfill} (my) {requirement} (for) (its) ease (of) use. (it) {provide} (the) accuracy (i) require. (it) (is) entirely [nihilistic] ,3,3,11,9,a charlie brown * [ * ] : this * * * my * for its * of use . it * the * i * . it is * * .,14,12,"[472, 475]"
1090,great christmas classic: i loved this movie as a kid and still enjoy it. with the remastered deluxe edition the color is great.,1,23,great christmas classic : i love this movie as a kid and still good it . with the remastered deluxe edition the color is great .,great christmas classic: (i) {love} (this) movie (as) (a) kid (and) still [good] (it.) (with) (the) {remastere} deluxe edition (the) color (is) great. ,1,2,9,11,great * * : i love this movie as a * and * good it . with the * * * the * is great .,15,8,"[473, 523]"
1091,"great movie!: great movie from my childhood! looks great on dvd. i thought it would look like an old movie, but it doesn't.",1,23,"great movie ! : great movie from my childhood ! look great on hd . i think it would look like an old movie , but it does not .","great movie!: great movie (from) (my) childhood! {look} great (on) [hd] (i) {think} (it) would look like (an) old movie, (but) (it) (doesn't.) ",1,2,8,12,"* * ! : * * from my * ! look * on hd . i * it would look like an * * , but it does not .",15,9,"[148, 474]"
1092,good movie: this is a classic and always good. i used it for my students in class as charlie brown never goes out of style.,1,25,good movie : this is a classic and always good . i use it for my student in class as charlie brown never go out of style .,good movie: (this) (is) (a) classic (and) always good. (i) {use} (it) (for) (my) {student} (in) class (as) charlie brown never {go} (out) (of) style. ,0,3,12,10,* * : this is a * and * * . i use it for my * in * as charlie brown * * out of * .,15,10,"[472, 475]"
1112,clean: excellent copy and shipped fast. this is one of the books that i have been waiting to read. clean book.,1,21,dry : excellent copy and ship fast . this is one of the book that i have been wait to read . dry book .,[dry] excellent copy (and) {ship} fast. (this) (is) one (of) (the) {book} (that) (i) (have) (been) {wait} (to) read. [dry] book. ,2,3,10,6,* : * copy and * * . this is * of the book that i have been * to read . * book .,14,7,"[430, 476]"
1309,"great product: i am so happy with this product. my drawers stay neat, clean and most umpotantly organized - i can find everything quickly.",1,24,"great includes : i am so thank with this includes . my storage always neat , dry and most umpotantly organize - i can find everything quickly .","great [includes] (i) (am) (so) [thank] (with) (this) [includes] (my) {drawer} [always] neat, [dry] (and) (most) umpotantly {organize} - (i) (can) find everything quickly. ",5,2,10,7,"great include : i am so thank with this include . my * * * , * and most * * - i can * * * .",14,9,"[477, 725]"
1310,plain and simple: a women's journey to the amish: this book arrived in a short amount of time and was in very good condition,1,24,plain and simple : a woman 's journey to the amish : this book arrive in a short amount of take and was in very good condition,plain (and) simple: (a) {woman} journey (to) (the) amish: (this) book {arrive} (in) (a) short amount (of) [take] (and) (was) (in) (very) good condition ,1,2,12,9,* and * : a woman 's * to the * : this book * in a * * of take and was in very * *,16,9,"[149, 478]"
1379,nice print: a bit small then i would like but it was nice. got it for my son's history class and it worked out great,1,25,nice print : a bit small then i would like but it was nice . get it for my son 's history class and it work out great,nice print: (a) bit small (then) (i) would like (but) (it) (was) nice. {get} (it) (for) (my) {son} history class (and) (it) {work} (out) great ,0,3,12,10,* * : a * * then i would * but it was * . get it for my * 's * class and it * out *,16,10,"[479, 573]"
1387,is there a bad guy clark cd?: of course not. and this is another great one. just stop putzing around and buy it.,1,23,is there a bad guy collins hd ? : of course not . and this is this great one . just stop putze somewhere and new it .,(is) (there) (a) bad guy [collins] [hd] (of) course (not.) (and) (this) (is) [this] great one. (just) stop {putze} [somewhere] (and) [free] (it.) ,5,1,9,8,is there a * * * * ? : of * not . and this is this * one . just * * * and new it .,14,9,"[407, 480]"
1419,"dolly parton - the grass is blue: this is a great cd, especially if you like bluegrass music and dolly parton. what a fantastic combination!",1,25,"dolly parton - the grass is yellow : this is a great hd , especially if you like bluegrass music and dolly parton . what a exciting combination !",dolly parton - (the) grass (is) [yellow] (this) (is) (a) great [hd] especially (if) (you) like bluegrass music (and) dolly parton. (what) (a) [exciting] combination! ,3,0,10,12,"* * - the * is * : this is a great hd , * if you * * music and * * . what a exciting * !",14,10,"[481, 583]"
1441,"a fun-filled fantasy adventure: ""castle"" is a wonderful book for children who have short attention spans. it provides adventure and re-affirms the laws of chivalry.",1,25,"a good - grab epic adventure : "" castle "" is a wonderful book for woman who have short attention span . it provide adventure and re - affirm the law of chivalry .","(a) {funfille} [epic] adventure: ""castle"" (is) (a) wonderful book (for) {child} (who) (have) short attention {span} (it) {provide} adventure (and) {reaffirm} (the) {law} (of) chivalry. ",1,6,10,8,"a good - * * * : "" * "" is a wonderful book for * who have * * * . it * * and re - * the * of * .",14,13,"[482, 575]"
1452,i liked it: i love the way elizabeth winthrop describes his emotions about mrs. phillips leaving. it was exiting and i couldn't put it down!,1,25,i like it : i love the way collins carleton describe his emotion about collins . phillips leave . it was exit and i could not put it down !,(i) {like} (it:) (i) love (the) way [collins] [carleton] {describe} (his) {emotion} (about) [collins] {phillip} {leave} (it) (was) {exit} (and) (i) (couldn't) put (it) (down!) ,3,6,10,6,i * it : i * the * collins * * his * about * . * * . it was * and i could not put it down !,16,10,"[483, 618]"
1479,welcome to 1059 baseball!: this is a great book that will give you insight on what major league baseball was really like in the late 50's,1,26,welcome to 1059 baseball ! : this is a great book that will give you insight on what major league baseball was really like in the late 50 's,welcome (to) 1059 baseball!: (this) (is) (a) great book (that) (will) give (you) insight (on) (what) major league baseball (was) really like (in) (the) late {be} ,0,1,12,13,* to * * ! : this is a great * that will * you * on what * * * was really like in the * * 's,16,11,"[484, 582]"
1525,fast and in good shape: it came to me pretty fast and was in good shape when i opened it. very happy with it. thanks,1,25,fast and in good shape : it come to me pretty fast and was in good shape when i open it . very thank with it . thank,fast (and) (in) good shape: (it) {come} (to) (me) pretty fast (and) (was) (in) good shape (when) (i) {open} (it.) (very) [thank] (with) (it.) {thank} ,1,3,12,9,fast and in good * : it come to me * fast and was in good * when i * it . very * with it . *,19,6,"[485, 729]"
1689,just what i was looking for!: i was looking for a simple set of fireplace tools and this is just what i needed and fairly priced.,1,26,just what i was look for ! : i was look for a simple set of fireplace tool and this is just what i need and particularly price .,(just) (what) (i) (was) {look} (for!:) (i) (was) {look} (for) (a) simple set (of) fireplace {tool} (and) (this) (is) (just) (what) (i) {need} (and) [particularly] {price} ,1,5,16,4,just what i was * for ! : i was * for a * * of * * and this is just what i need and * price .,19,7,"[486, 830]"
1729,"outrageously funny: this book is laugh-out-loud funny, a great read and romantic enough to keep me turning the pages. i couldn't put it down!",1,24,"outrageously funny : this book is hear - out - loud funny , a great read and romantic enough to always me turn the page . i could not put it down !","outrageously funny: (this) book (is) laugh-out-loud funny, (a) great read (and) romantic enough (to) [always] (me) {turn} (the) {page} (i) (couldn't) put (it) (down!) ",1,2,9,12,"* * : this book is * - out - * * , a great read and * * to always me * the * . i * not * it down !",16,11,"[487, 790]"
1783,gun digest: the book was bought as a gift for my brother. he likes it and we were very pleased with speed of delivery and service.,1,26,gun documentation : the book was new as a gift for my daddy . he like it and we were very pleased with clear of delivery and service .,gun [documentation] (the) book (was) {buy} (as) (a) gift (for) (my) [daddy] (he) {like} (it) (and) (we) (were) (very) {please} (with) [clear] (of) delivery (and) service. ,3,3,15,5,* * : the book was new as a * for my * . he like it and we were very * with * of * and * .,18,8,"[419, 488]"
1806,ninnia: this monitor is great. the service i got when i order was fast and great. i would order again.,1,20,ninnia : this monitor is great . the service i get when i order was fast and great . i would order again .,ninnia: (this) monitor (is) great. (the) service (i) {get} (when) (i) order (was) fast (and) great. (i) would order (again.) ,0,1,9,10,* : this * is * . the * i get when i order was * and * . i * order again .,13,7,"[399, 489]"
1811,most informative: this is the most informative series on goju ryu in print. absolutely a must for all goju-ryu karate-ka.,1,20,most informative : this is the most informative series on goju ryu in print . absolutely a must for all goju - ryu karate - ka .,(most) informative: (this) (is) (the) (most) informative series (on) goju ryu (in) print. absolutely (a) must (for) (all) goju-ryu karate-ka. ,0,0,10,10,most * : this is the most * * on goju ryu in * . * a must for all goju - ryu * - * .,15,7,"[490, 791]"
1836,very good product: great product. i gave this product to my son and i feel much better that he and his family are safer from carbon monoxide. thanks.,1,28,very good includes : great includes . i give this includes to my son and i feel much well that he and his family are safe from carbon monoxide . thank .,(very) good [includes] great [includes] (i) {give} (this) [includes] (to) (my) son (and) (i) feel much {well} (that) (he) (and) (his) family (are) {safe} (from) carbon monoxide. {thank} ,3,4,13,8,very * include : great include . i give this include to my * and i * much * that he and his * are * from * * . * .,19,9,"[343, 491]"
1850,the truth: this book will take you to another uncomfortable space where your believes and ideas of spirituality will change. change is necessary if you want to know.,1,28,the truth : this book will take you to this uncomfortable space where your belief and idea of spirituality will change . change is necessary if you want to know .,(the) truth: (this) book (will) take (you) (to) [this] uncomfortable space (where) (your) {believe} (and) {idea} (of) spirituality (will) change. change (is) necessary (if) (you) want (to) know. ,1,2,14,11,the * : this book will * you to this * * where your * and * of * will * . * is * if you want to know .,18,10,"[492, 607]"
1897,the knowledge of healing: a good video but it did not have enough information that i could use with my clients.a helpful overview of what is possible,1,27,the knowledge of healing : a good video but it did not have enough information that i could use with my clients.a examples overview of what is possible,(the) knowledge (of) {heal} (a) good video (but) (it) (did) (not) (have) enough information (that) (i) could use (with) (my) clients.a [examples] overview (of) (what) (is) possible ,1,1,15,10,the * of * : a * * but it did not have * * that i could use with my *.a example * of what is *,19,9,"[493, 760]"
1951,"great find: after long search for translation of montale's poems, this bilingual edition was perfect. book was in perfect condition and arrived at exactly the announced date.",1,27,"great find : after long search for language of montale 's poem , this bilingual edition was perfect . book was in perfect condition and arrive at exactly the announce date .",great find: (after) long search (for) [language] (of) {montale} {poem} (this) bilingual edition (was) perfect. book (was) (in) perfect condition (and) {arrive} (at) exactly (the) {announce} date. ,1,4,10,12,"great * : after * * for * of * 's * , this * * was * . book was in * condition and arrive at * the * * .",15,13,"[494, 510]"
1982,awesome costume: this is a great costume. all the extra pieces make it really great. this is one of our favorite costumes.,1,22,best costume : this is a great costume . all the extra piece make it really great . this is one of our favorite costume .,[best] costume: (this) (is) (a) great costume. (all) (the) extra {piece} make (it) really great. (this) (is) one (of) (our) favorite {costume} ,1,2,10,9,good * : this is a great * . all the * * * it really great . this is * of our * * .,14,8,"[342, 495]"
2107,"great value: i got this for 40 something dollars and it was a great vale for my pocket, plus the great pic quality",1,23,"great value : i get this for 40 something dollar and it was a great vale for my bag , plus the great pic includes",great value: (i) {get} (this) (for) 40 something {dollar} (and) (it) (was) (a) great vale (for) (my) [bag] plus (the) great pic [includes] ,2,2,10,9,"great * : i * this for * * * and it was a great * for my bag , * the great * include",15,8,"[496, 533]"
2116,spider-man - the motion picture dvd triology: this item was a gift and i am basing my review on the three movies which i have seen.,1,26,spider - man - the motion picture hd triology : this item was a gift and i am base my review on the three movie which i have see .,[superman] - (the) motion picture [hd] triology: (this) item (was) (a) gift (and) (i) (am) {base} (my) review (on) (the) three {movie} (which) (i) (have) {see} ,2,3,13,8,* - * - the * * * * : this * was a * and i am * my review on the * movie which i have see .,16,10,"[497, 866]"
2140,good: good why would i want to keep writing writing and writing while all i wanted to say is good. strange.,1,21,good : good why would i want to always write writing and writing while all i want to say is good . strange .,good: good (why) would (i) want (to) [always] {write} {write} (and) {write} (while) (all) (i) {want} (to) say (is) good. strange. ,1,4,9,7,good : good why would i * to * * * and * while all i * to say is good . * .,14,7,"[62, 498]"
2167,"perfect christmas gift!: very happy with purchase. item was shipped fast, nicer than expected and the price was very reasonable. ping to be a nice christmas gift.",1,27,"perfect christmas gift ! : very thank with purchase . item was ship fast , nice than expect and the price was very reasonable . ping to be a nice christmas gift .","perfect christmas gift!: (very) [thank] (with) purchase. item (was) {ship} fast, {nice} (than) {expect} (and) (the) price (was) (very) reasonable. ping (to) (be) (a) nice christmas gift. ",1,3,11,12,"* christmas gift ! : very thank with purchase . * was * * , * than * and the * was very * . * to be a * christmas gift .",17,10,"[499, 932]"
2176,wonderful: it just helps to have god's word there for you in the area or topic you need to focus on. very helpful and easy to use.,1,27,wonderful : it just help to have god 's word there for you in the area or topic you need to focus on . very examples and easy to use .,wonderful: (it) (just) {help} (to) (have) {god} word (there) (for) (you) (in) (the) area (or) topic (you) need (to) focus (on.) (very) [examples] (and) easy (to) use. ,1,2,15,9,* : it just help to have * 's * there for you in the * or * you * to * on . very example and * to * .,19,9,"[500, 548]"
2190,"pretty good: i've read all of the night world books, and this is a great book, but i must say, it's not l. j. smith's best",1,26,"pretty good : i 've read all of the sunday world book , and this is a great book , but i must say , it be not f. j. collins 's good","pretty good: {I} read (all) (of) (the) [sunday] world {book} (and) (this) (is) (a) great book, (but) (i) must say, (it's) (not) [f] j. {smith} {good} ",2,4,10,10,"* * : i ' ve read all of the * * * , and this is a great * , but i * say , it be not f. j. * 's *",20,9,"[38, 501]"
2307,great: insert the cd and listen to the first track. this is everything nightwish is known for. any fan will love this album,1,23,great : insert the hd and listen to the this track . this is everything sandman is know for . any fan will love this album,great: insert (the) [hd] (and) listen (to) (the) [this] track. (this) (is) everything [sandman] (is) {know} (for.) (any) fan (will) love (this) album ,3,1,10,9,great : * the * and listen to the this * . this is * * is * for . any * will love this *,15,8,"[327, 502]"
2384,"solid value: i might not want to nap on it myself, but my 2 year old loves it. good quality and a fair price.",1,24,"solid value : i might not want to nap on it myself , but my 2 this old love it . good includes and a fair price .","solid value: (i) might (not) want (to) nap (on) (it) (myself,) (but) (my) 2 [this] old {love} (it.) good [includes] (and) (a) fair price. ",2,1,9,12,"* * : i * not * to * on it myself , but my 2 this * love it . good include and a * * .",16,8,"[503, 649]"
2386,"wonderful app: i love reading essence magazine, i am happy i can now read it on my kindle fire. i recommend this",1,22,"wonderful app : i love read essence magazine , i am thank i can now read it on my kindle fire . i recommend this","wonderful app: (i) love {read} essence magazine, (i) (am) [thank] (i) (can) (now) read (it) (on) (my) kindle fire. (i) recommend (this) ",1,1,11,9,"* * : i love read * * , i am thank i can now read it on my * * . i * this",15,7,"[504, 842]"
2409,d koontzs books: was looking for the frankenstein series. i found the first three books. they were brand new and arrived in good time.,1,24,d koontzs book : was look for the hitchcock series . i find the this three book . they were brand new and arrive in good take .,(d) koontzs {book} (was) {look} (for) (the) [hitchcock] series. (i) {find} (the) [this] three {book} (they) (were) brand new (and) {arrive} (in) good [take] ,3,5,10,6,d * * : was look for the * * . i find the this * * . they were * * and * in good * .,14,10,"[505, 550]"
2438,love it!: i am very happy with the weight and quality of this product. i wear this necklace often and love it!,1,22,love it ! : i am very thank with the weight and includes of this includes . i wear this necklace rarely and love it !,love (it!:) (i) (am) (very) [thank] (with) (the) weight (and) [includes] (of) (this) [includes] (i) wear (this) necklace [rarely] (and) love (it!) ,4,0,11,7,love it ! : i am very * with the weight and include of this include . i wear this * * and love it !,19,3,"[461, 506]"
2532,"vitex: this product was great , smells weird but it is a root. i would buy it again, no side effects. great service and price.",1,25,"vitex : this includes was great , smell weird but it is a root . i would new it again , no side effect . great service and price .","vitex: (this) [includes] (was) great , {smell} weird (but) (it) (is) (a) root. (i) would [free] (it) (again,) (no) side {effect} great service (and) price. ",2,2,10,11,"* : this include was great , * * but it is a * . i * new it again , no * * . great * and price .",16,8,"[507, 795]"
2555,the song is soulful: u are one of the best singers and in this song the two of u sound absolutely brilliant. when are u coming to india,1,28,the song is soulful : u are one of the good singer and in this song the two of u sound absolutely exciting . when are u come to australia,(the) song (is) soulful: u (are) one (of) (the) {good} {singer} (and) (in) (this) song (the) two (of) u sound absolutely [exciting] (when) (are) u {come} (to) [australia] ,2,3,13,10,the * is * : u are one of the * * and in this * the two of u * absolutely * . when are u * to *,19,9,"[434, 508]"
2619,great book: this is a classic book that i have always loved and now can read on my kindle. glad to see it free!,1,24,great book : this is a classic book that i have always love and now can read on my kindle . glad to see it new !,great book: (this) (is) (a) classic book (that) (i) (have) always {love} (and) (now) (can) read (on) (my) kindle. glad (to) see (it) [new] ,1,1,13,9,* book : this is a classic book that i have * * and now can * on my * . * to * it new !,17,7,"[49, 509]"
2663,great!: loving the book. was in good condition and arrived in a timely manner! i can not wait to funish the book. great price too. thank you!,1,27,great ! : love the book . was in good condition and arrive in a timely manner ! i can not wait to funish the book . great price too . thank you !,great!: {love} (the) book. (was) (in) good condition (and) {arrive} (in) (a) timely manner! (i) (can) (not) wait (to) funish (the) book. great price (too.) thank (you!) ,0,2,11,14,great ! : * the book . was in * condition and arrive in a * * ! i can not * to * the book . great * too . * you !,19,8,"[494, 510]"
2773,extremely comprehensive reference to the language of surgery: this reference of over 1000 pages is the best i have ever used to transcribe surgical reports.,1,25,insanely comprehensive feature to the language of surgery : this feature of over 1000 page is the good i have ever use to transcribe surgical report .,[insanely] comprehensive [feature] (to) (the) language (of) surgery: (this) [feature] (of) (over) 1000 {page} (is) (the) {good} (i) (have) ever {use} (to) transcribe surgical {report} ,3,4,11,7,* * feature to the language of * : this feature of over * * is the good i have * * to * * * .,15,10,"[511, 656]"
2795,"best kerouac: this is timeless and inspiring. i buy it for many people who think kerouac is just ""on the road"" .",1,22,"good collins : this is timeless and inspiring . i new it for many people who think collins is just "" on the road "" .","{good} [collins] (this) (is) timeless (and) {inspire} (i) [free] (it) (for) many people (who) think [collins] (is) (just) (""on) (the) road"" . ",3,2,10,7,"* collin : this is * and * . i new it for many * who * collin is just "" on the * "" .",15,6,"[512, 713]"
2817,good read: great read. if you have something mote profound to read i would suggest that. all in all a great story though.,1,23,good read : great read . if you have something mote profound to read i would suggest that . all in all a great secret though .,good read: great read. (if) (you) (have) something mote profound (to) read (i) would suggest (that.) (all) (in) (all) (a) great [secret] though. ,1,0,9,13,good * : great * . if you have * * * to * i would * that . all in all a great * * .,14,9,"[513, 810]"
2834,"farily decent movie: i didn't like some of the plot twist, of a former leader of the autobots but other than that it was pretty good.",1,26,"farily decent movie : i did not like some of the plot tattoo , of a former leader of the autobot but other than that it was pretty good .",farily decent movie: (i) (didn't) like (some) (of) (the) plot [tattoo] (of) (a) former leader (of) (the) {autobot} (but) (other) (than) (that) (it) (was) pretty good. ,1,1,14,10,"* * movie : i did not * some of the * * , of a * * of the * but other than that it was pretty good .",19,8,"[514, 628]"
2854,transformer: items waas as described and shipped on time. was a gift and just what was asked for. item was in very good condition.,1,24,transformer : item waas as describe and ship on take . was a gift and just what was ask for . item was in very good condition .,transformer: {item} waas (as) {describe} (and) {ship} (on) [take] (was) (a) gift (and) (just) (what) (was) {ask} (for.) item (was) (in) (very) good condition. ,1,4,12,7,* : * * as * and * on take . was a * and just what was * for . * was in very good * .,15,9,"[87, 515]"
2861,good movie: i like all of the transformers movies. this one is fun too. i would recommend it to any fan of the first two movies.,1,26,good movie : i like all of the transformer movie . this one is good too . i would recommend it to any fan of the this two movie .,good movie: (i) like (all) (of) (the) {transformer} {movie} (this) one (is) [good] (too.) (i) would recommend (it) (to) (any) fan (of) (the) [this] two {movie} ,2,3,12,9,good movie : i * all of the * movie . this * is good too . i * * it to any * of the this two movie .,20,6,"[30, 516]"
2938,best video ever!: this movie is the best movie anyone will ever see in their entire freaking life! best movie ever! it rocks!,1,23,good video ever ! : this movie is the good movie anyone will ever see in their entire freaking life ! good movie ever ! it dance !,{good} video ever!: (this) movie (is) (the) {good} movie anyone (will) ever see (in) (their) entire {freak} life! {good} movie ever! (it) {rock} ,0,5,7,11,good * ever ! : this movie is the good movie * will ever see in their * * * ! good movie ever ! it * !,17,6,"[517, 635]"
2949,good purchase!: i love this purchase and i would recommend it to any one to purchase this item for their fun and excitement!,1,23,good purchase ! : i love this purchase and i would recommend it to any one to purchase this item for their good and excitement !,good purchase!: (i) love (this) purchase (and) (i) would recommend (it) (to) (any) one (to) purchase (this) item (for) (their) [good] (and) excitement! ,1,0,12,10,good * ! : i love this * and i would * it to any one to * this * for their good and * !,17,6,"[518, 737]"
2951,awesome movie: this is a great addition to any dvd collection. i would highly recommend this dvd for anyone who likes this tv series.,1,24,best movie : this is a great addition to any hd collection . i would highly recommend this hd for anyone who like this tv series .,[best] movie: (this) (is) (a) great addition (to) (any) [hd] collection. (i) would highly recommend (this) [hd] (for) anyone (who) {like} (this) tv series. ,3,1,10,10,good movie : this is a great * to any hd * . i would * * this hd for * who * this * * .,16,8,"[519, 648]"
2954,transformer: very please with the product and time to receive the merchandise..will definitely buy from amazon in the future. very pleased with the purchase.,1,24,transformer : very please with the includes and take to receive the merchandise .. will definitely new from amazon in the future . very pleased with the purchase .,transformer: (very) please (with) (the) [includes] (and) [take] (to) receive (the) merchandise..will definitely [free] (from) amazon (in) (the) future. (very) {please} (with) (the) purchase. ,3,1,12,8,* : very * with the * and take to receive the * .. will * new from amazon in the * . very * with the purchase .,18,7,"[520, 726]"
